feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
DNMT1_SNP;0.0012956370293901;DNMT1;"DNA METHYLTRANSFERASE 1; DNMT1";live;"DNA (cytosine-5)-methyltransferases (DNMTs; {EC 2.1.1.37}), such as DNMT1, maintain patterns of methylated cytosine residues in the mammalian genome. Genomic methylation patterns are reshaped during gametogenesis and early development and undergo programmed alterations during cellular differentiation. Methylation patterns are responsible for the repression of parasitic sequence elements and the expression status of genes subject to genomic imprinting and X inactivation. Faithful maintenance of methylation patterns is required for normal mammalian development, and aberrant methylation patterns are associated with certain human tumors and developmental abnormalities (Yoder et al., 1996).";dna cytosine methyltransferases dnmts ec dnmt maintain patterns methylated cytosine residues mammalian genome genomic methylation patterns reshaped gametogenesis early development undergo programmed alterations cellular differentiation methylation patterns responsible repression parasitic sequence elements expression status genes subject genomic imprinting x inactivation faithful maintenance methylation patterns required normal mammalian development aberrant methylation patterns associated certain human tumors developmental abnormalities yoder;7
ESR2_SNP;0.0012946452582393;ESR2;"ESTROGEN RECEPTOR 2; ESR2";live;Estrogen receptor-beta (ESR2) is a member of the superfamily of nuclear receptors, which can transduce extracellular signals into transcriptional responses.;estrogen receptor beta esr member superfamily nuclear receptors transduce extracellular signals transcriptional responses;1
ZBTB20_SNP;0.0012929355205755;ZBTB20;"ZINC FINGER- AND BTB DOMAIN-CONTAINING PROTEIN 20; ZBTB20";live;ZBTB20 is a member of the POK (POZ and Kruppel) family of transcriptional repressors that interact with DNA via their conserved C2H2 Kruppel-type zinc finger and BTB/POZ domains (Sutherland et al., 2009).;zbtb member pok poz kruppel family transcriptional repressors interact dna via conserved c h kruppel type zinc finger btb poz domains sutherland;1
ARID1B_SNP;0.0012914730149545;ARID1B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1B; ARID1B";live;"SWI/SNF complexes contain a Swi2/Snf2-related DNA-dependent ATPase (e.g., SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>) and function in the remodeling of chromatin. ARID1B is present in a small subset of SWI/SNF complexes (Hurlstone et al., 2002; Nie et al., 2003).";swi snf complexes contain swi snf related dna dependent atpase e g smarca entry function remodeling chromatin arid b present small subset swi snf complexes hurlstone nie;6
COL2A1_SNP;0.0012558301584137;COL2A1;"COLLAGEN, TYPE II, ALPHA-1; COL2A1";live;Collagens are major structural components of the extracellular matrix. Type II collagen, also called cartilage collagen, is the major collagen synthesized by chondrocytes. The same type of collagen occurs in the vitreous. Type II collagen is composed of 3 alpha-1(II) chains. These are synthesized as larger procollagen chains, which contain N- and C-terminal amino acid sequences called propeptides. After secretion into the extracellular matrix, the propeptides are cleaved, forming the mature type II collagen molecule (summary by Strom and Upholt, 1984 and Cheah et al., 1985).;collagens major structural components extracellular matrix type ii collagen also called cartilage collagen major collagen synthesized chondrocytes type collagen occurs vitreous type ii collagen composed alpha ii chains synthesized larger procollagen chains contain n c terminal amino acid sequences called propeptides secretion extracellular matrix propeptides cleaved forming mature type ii collagen molecule summary strom upholt cheah;-1
POT1_SNP;0.0012165736792412;POT1;"PROTECTION OF TELOMERES 1; POT1";live;The POT1 gene encodes a protein conserved across widely diverged eukaryotes that binds the G-rich strand of its own telomeric repeat sequence, consistent with a direct role in protecting chromosome ends (Baumann and Cech, 2001).;pot gene encodes protein conserved across widely diverged eukaryotes binds g rich strand telomeric repeat sequence consistent direct role protecting chromosome ends baumann cech;-1
FLT4_SNP;0.00121446233748;FLT4;"FMS-LIKE TYROSINE KINASE 4; FLT4";live;"By screening a placenta cDNA library with a mouse Flt3 probe, Galland et al. (1992) isolated a human gene encoding a putative receptor-type tyrosine kinase. The deduced amino acid sequence of the intracellular portion of the molecule showed that it was strongly related to FLT1 (<a href=""http://omim.org/entry/165070"">165070</a>) and KDR (<a href=""http://omim.org/entry/191306"">191306</a>) and to a lesser degree to members of the class III receptor-type tyrosine kinases: FMS (<a href=""http://omim.org/entry/164770"">164770</a>), PDGFR (<a href=""http://omim.org/entry/173490"">173490</a>, <a href=""http://omim.org/entry/173410"">173410</a>), KIT (<a href=""http://omim.org/entry/164920"">164920</a>), and FLT3 (<a href=""http://omim.org/entry/136351"">136351</a>).";screening placenta cdna library mouse flt probe galland isolated human gene encoding putative receptor type tyrosine kinase deduced amino acid sequence intracellular portion molecule showed strongly related flt entry kdr entry lesser degree members class iii receptor type tyrosine kinases fms entry pdgfr entry entry kit entry flt entry;0
MYC_SNP;0.0012060440194384;MYC;"MYC PROTOONCOGENE, bHLH TRANSCRIPTION FACTOR; MYC";live;The MYC protooncogene encodes a DNA-binding factor that can activate and repress transcription. Via this mechanism, MYC regulates expression of numerous target genes that control key cellular functions, including cell growth and cell cycle progression. MYC also has a critical role in DNA replication. Deregulated MYC expression resulting from various types of genetic alterations leads to constitutive MYC activity in a variety of cancers and promotes oncogenesis (Dominguez-Sola et al., 2007).;myc protooncogene encodes dna binding factor activate repress transcription via mechanism myc regulates expression numerous target genes control key cellular functions including cell growth cell cycle progression myc also critical role dna replication deregulated myc expression resulting various types genetic alterations leads constitutive myc activity variety cancers promotes oncogenesis dominguez sola;3
SMARCA2_SNP;0.0011467716510896;SMARCA2;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 2; SMARCA2";live;The SMARCA2 gene encodes a helicase-related catalytic subunit of a complex involved in chromatin remodeling that regulates gene expression (summary by Cappuccio et al., 2020).;smarca gene encodes helicase related catalytic subunit complex involved chromatin remodeling regulates gene expression summary cappuccio;6
PGR_SNP;0.001091591431892;PGR;"PROGESTERONE RECEPTOR; PGR";live;Progesterone plays a central role in the reproductive events associated with the establishment and maintenance of pregnancy. Progesterone receptor, a member of the steroid receptor superfamily, mediates the physiologic effects of progesterone. The PGR gene uses separate promoters and translational start sites to produce 2 isoforms, PRA and PRB, which are identical except for an additional 165 amino acids present only in the N terminus of PRB. Although PRA and PRB share several structural domains, they are distinct transcription factors that mediate their own response genes and physiologic effects with little overlap.;progesterone plays central role reproductive events associated establishment maintenance pregnancy progesterone receptor member steroid receptor superfamily mediates physiologic effects progesterone pgr gene uses separate promoters translational start sites produce isoforms pra prb identical except additional amino acids present n terminus prb although pra prb share several structural domains distinct transcription factors mediate response genes physiologic effects little overlap;1
TRAF2_DEL;0.0010806591601976;TRAF2;"TNF RECEPTOR-ASSOCIATED FACTOR 2; TRAF2";live;"The induction of the various cellular responses mediated by tumor necrosis factor (TNF; <a href=""http://omim.org/entry/191160"">191160</a>) is initiated by its interaction with the TNFR1 (<a href=""http://omim.org/entry/191190"">191190</a>) and TNFR2 (<a href=""http://omim.org/entry/191191"">191191</a>) cell surface receptors. Rothe et al. (1994) used the yeast-based 2-hybrid system to detect mouse proteins that interact with the cytoplasmic domain of TNFR2. They identified and cloned 2 TNF receptor-associated factors which they termed TRAF1 (<a href=""http://omim.org/entry/601711"">601711</a>) and TRAF2. TRAF1 and TRAF2 share a C-terminal domain that the authors designated the TRAF domain. TRAF1 and TRAF2 can form both homo- and heterodimers. When expressed in yeast cells, a heterodimeric complex of TRAF1 and TRAF2 in which TRAF2 facilitates direct contact with the receptor was associated with the cytoplasmic domain of TNFR2.

Song and Donner (1995) isolated HeLa cell cDNAs encoding the human TRAF2 homolog, which they called TRAP (TNF receptor-associated protein). The predicted 502-amino acid human protein is 87% identical to mouse TRAF2. Like TRAF3 (CD40bp; <a href=""http://omim.org/entry/601896"">601896</a>), TRAP contains an N-terminal RING finger and cysteine/histidine-rich motifs. Northern blot analysis revealed TRAP expression as a 2.4-kb mRNA in all human tissues tested.";induction various cellular responses mediated tumor necrosis factor tnf entry initiated interaction tnfr entry tnfr entry cell surface receptors rothe used yeast based hybrid system detect mouse proteins interact cytoplasmic domain tnfr identified cloned tnf receptor associated factors termed traf entry traf traf traf share c terminal domain authors designated traf domain traf traf form homo heterodimers expressed yeast cells heterodimeric complex traf traf traf facilitates direct contact receptor associated cytoplasmic domain tnfr song donner isolated hela cell cdnas encoding human traf homolog called trap tnf receptor associated protein predicted amino acid human protein identical mouse traf like traf cd bp entry trap contains n terminal ring finger cysteine histidine rich motifs northern blot analysis revealed trap expression kb mrna human tissues tested;4
MCL1_DEL;0.001069713196171;MCL1;"MYELOID CELL LEUKEMIA SEQUENCE 1; MCL1";live;"MCL1 is a potent multidomain antiapoptotic protein of the BCL2 (<a href=""http://omim.org/entry/151430"">151430</a>) family that heterodimerizes with other BCL2 family members to protect against apoptotic cell death (Mott et al., 2007).";mcl potent multidomain antiapoptotic protein bcl entry family heterodimerizes bcl family members protect apoptotic cell death mott;3
RNF43_INS;0.0010358104565445;RNF43;"RING FINGER PROTEIN 43; RNF43";live;"RNF43 is a HAP95 (AKAP8L; <a href=""http://omim.org/entry/609475"">609475</a>) binding ubiquitin ligase that promotes cell growth and is upregulated in colon cancer (Yagyu et al., 2004; Sugiura et al., 2008).";rnf hap akap l entry binding ubiquitin ligase promotes cell growth upregulated colon cancer yagyu sugiura;3
ATM_DEL;0.0010281454952684;ATM;"ATM SERINE/THREONINE KINASE; ATM";live;"The ATM protein is a member of the phosphatidylinositol 3-kinase (see <a href=""http://omim.org/entry/601232"">601232</a>) family of proteins that respond to DNA damage by phosphorylating key substrates involved in DNA repair and/or cell cycle control.";atm protein member phosphatidylinositol kinase see entry family proteins respond dna damage phosphorylating key substrates involved dna repair cell cycle control;2
NTRK1_INS;0.0010051614708842;NTRK1;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 1; NTRK1";live;"The NTRK1 gene encodes the neurotrophic tyrosine kinase-1 receptor and belongs to a family of nerve growth factor receptors whose ligands include neurotrophins. Neurotrophins and their receptors play an important role in regulating development of both the central and the peripheral nervous systems. Bothwell (1996), Carter and Lewin (1997), and Bibel and Barde (2000) reviewed neurotrophins and their receptors. Nerve growth factor receptor (NGFR; <a href=""http://omim.org/entry/162010"">162010</a>) is also referred to as p75(NTR) due to its molecular mass and its ability to bind at low affinity not only NGF (see <a href=""http://omim.org/entry/162020"">162020</a>, <a href=""http://omim.org/entry/162030"">162030</a>), but also other neurotrophins, including brain-derived neurotrophic factor (BDNF; <a href=""http://omim.org/entry/113505"">113505</a>), neurotrophin-3 (NTF3; <a href=""http://omim.org/entry/162660"">162660</a>), and neurotrophin-4 (NTF4; <a href=""http://omim.org/entry/162662"">162662</a>). Higher affinity binding of NGFR can achieved by association with higher molecular mass, low-affinity neurotrophin receptors, namely the tropomyosin receptor kinases, TRKA (NTRK1), TRKB (NTRK2; <a href=""http://omim.org/entry/600456"">600456</a>), and TRKC (NTRK3; <a href=""http://omim.org/entry/191316"">191316</a>). TRKA, TRKB, and TRKC are specific for or 'preferred by' NGF, NTF4 and BDNF, and NTF3, respectively (Ip et al., 1993). NTF3 also binds to TRKA and TRKB, but with significantly lower affinity.";ntrk gene encodes neurotrophic tyrosine kinase receptor belongs family nerve growth factor receptors whose ligands include neurotrophins neurotrophins receptors play important role regulating development central peripheral nervous systems bothwell carter lewin bibel barde reviewed neurotrophins receptors nerve growth factor receptor ngfr entry also referred p ntr due molecular mass ability bind low affinity ngf see entry entry also neurotrophins including brain derived neurotrophic factor bdnf entry neurotrophin ntf entry neurotrophin ntf entry higher affinity binding ngfr achieved association higher molecular mass low affinity neurotrophin receptors namely tropomyosin receptor kinases trka ntrk trkb ntrk entry trkc ntrk entry trka trkb trkc specific preferred ngf ntf bdnf ntf respectively ip ntf also binds trka trkb significantly lower affinity;4
GNA14_SNP;0.0010009369308107;GNA14;"GUANINE NUCLEOTIDE-BINDING PROTEIN, ALPHA-14; GNA14";live;"Rubio et al. (1999) constructed a YAC contig of the choreoacanthocytosis (CHAC; <a href=""http://omim.org/entry/200150"">200150</a>) critical region on chromosome 9q21. Using a PCR-based strategy with primers from the mouse G-alpha-14 gene, they cloned a full-length human G-alpha-14 (GNA14) cDNA from the contig. GNA14 encodes a predicted 355-amino acid protein that is 98% and 99% identical to the mouse and bovine proteins, respectively. Northern blot analysis revealed that expression of GNAQ is ubiquitous, whereas that of GNA14 is restricted to fetal lung and kidney.";rubio constructed yac contig choreoacanthocytosis chac entry critical region chromosome q using pcr based strategy primers mouse g alpha gene cloned full length human g alpha gna cdna contig gna encodes predicted amino acid protein identical mouse bovine proteins respectively northern blot analysis revealed expression gnaq ubiquitous whereas gna restricted fetal lung kidney;-1
