feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MPL_SNP;0.0052841281493231;MPL;"MPL PROTOONCOGENE, THROMBOPOIETIN RECEPTOR; MPL";live;"The MPL gene encodes the receptor for thrombopoietin (THPO; <a href=""http://omim.org/entry/600044"">600044</a>), a hematopoietic growth factor that regulates the production of multipotent hematopoietic progenitor cells and platelets.

Penciolelli et al. (1987) first identified this protein as a murine retrovirus that causes mouse acute leukemia, and was thus given the name 'myeloproliferative leukemia virus' (MPLV). The phenotype in mice was characterized by rapid proliferation of erythrocytic, granulocytic, and megakaryocytic progenitor cells, resulting in polycythemia, thrombocytosis, and hepatosplenomegaly. MPLV was shown to be a replication-defective, nonsarcomatogenic retrovirus.";mpl gene encodes receptor thrombopoietin thpo entry hematopoietic growth factor regulates production multipotent hematopoietic progenitor cells platelets penciolelli first identified protein murine retrovirus causes mouse acute leukemia thus given name myeloproliferative leukemia virus mplv phenotype mice characterized rapid proliferation erythrocytic granulocytic megakaryocytic progenitor cells resulting polycythemia thrombocytosis hepatosplenomegaly mplv shown replication defective nonsarcomatogenic retrovirus;0
ATM_SNP;0.0051871614988778;ATM;"ATM SERINE/THREONINE KINASE; ATM";live;"The ATM protein is a member of the phosphatidylinositol 3-kinase (see <a href=""http://omim.org/entry/601232"">601232</a>) family of proteins that respond to DNA damage by phosphorylating key substrates involved in DNA repair and/or cell cycle control.";atm protein member phosphatidylinositol kinase see entry family proteins respond dna damage phosphorylating key substrates involved dna repair cell cycle control;17
KDM5C_SNP;0.005168289009918;KDM5C;"LYSINE DEMETHYLASE 5C; KDM5C";live;The KDM5C gene encodes a specific H3K4me3 and H3K4me2 demethylase, and acts as a transcriptional repressor through the RE-1-silencing transcription factor (REST) complex (Tahiliani et al., 2007).;kdm c gene encodes specific h k h k demethylase acts transcriptional repressor silencing transcription factor rest complex tahiliani;2
SMARCA4_SNP;0.0051022702919223;SMARCA4;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 4; SMARCA4";live;The SMARCA4 gene encodes a catalytic subunit of SWI/SNF complexes, which function as regulators of gene expression by remodeling chromatin to alter nucleosome conformation, making it more accessible to transcriptional activation (summary by Jelinic et al., 2014).;smarca gene encodes catalytic subunit swi snf complexes function regulators gene expression remodeling chromatin alter nucleosome conformation making accessible transcriptional activation summary jelinic;3
MSH2_SNP;0.0050213401338383;MSH2;"MutS HOMOLOG 2; MSH2";live;"MSH2 is homologous to the E. coli MutS gene and is involved in DNA mismatch repair (MMR) ({18,17:Fishel et al., 1993, 1994}). Heterozygous mutations in the MSH2 gene result in hereditary nonpolyposis colorectal cancer-1 (HNPCC1; <a href=""http://omim.org/entry/120435"">120435</a>). Epigenetic silencing of MSH2 caused by deletion of 3-prime regions of the upstream EPCAM gene (<a href=""http://omim.org/entry/185535"">185535</a>) and intergenic regions results in hereditary nonpolyposis colorectal cancer (HNPCC8; <a href=""http://omim.org/entry/613244"">613244</a>). Alteration of MSH2 is also involved in Muir-Torre syndrome (MRTES; <a href=""http://omim.org/entry/158320"">158320</a>) and mismatch repair cancer syndrome (MMRCS2; <a href=""http://omim.org/entry/619096"">619096</a>).";msh homologous e coli muts gene involved dna mismatch repair mmr fishel heterozygous mutations msh gene result hereditary nonpolyposis colorectal cancer hnpcc entry epigenetic silencing msh caused deletion prime regions upstream epcam gene entry intergenic regions results hereditary nonpolyposis colorectal cancer hnpcc entry alteration msh also involved muir torre syndrome mrtes entry mismatch repair cancer syndrome mmrcs entry;-1
KMT2C_SNP;0.0049519835003778;KMT2C;"LYSINE-SPECIFIC METHYLTRANSFERASE 2C; KMT2C";live;The KMT2C gene encodes a histone methyltransferase that regulates gene transcription by modifying chromatin structure. KMT2C mediates mono- and tri-methylation of histone H3 at lysine 4 (H3K4me1 and H3K4me3) (summary by Koemans et al., 2017).;kmt c gene encodes histone methyltransferase regulates gene transcription modifying chromatin structure kmt c mediates mono tri methylation histone h lysine h k h k summary koemans;2
CYLD_SNP;0.004934244131751;CYLD;"CYLD LYSINE-63 DEUBIQUITINASE; CYLD";live;"The tumor suppressor CYLD is a deubiquitinating enzyme that removes lys63-linked ubiquitin chains and acts as a negative regulator of NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) signaling. CYLD deubiquitinates several NF-kappa-B regulators, including TRAF2 (<a href=""http://omim.org/entry/601895"">601895</a>), TRAF6 (<a href=""http://omim.org/entry/602355"">602355</a>), and NEMO (IKBKG; <a href=""http://omim.org/entry/300248"">300248</a>), as well as BCL3 (<a href=""http://omim.org/entry/109560"">109560</a>), a member of the NF-kappa-B family of transcription factors (Hutti et al., 2009).";tumor suppressor cyld deubiquitinating enzyme removes lys linked ubiquitin chains acts negative regulator nf kappa b see entry signaling cyld deubiquitinates several nf kappa b regulators including traf entry traf entry nemo ikbkg entry well bcl entry member nf kappa b family transcription factors hutti;4
TERT_SNP;0.0049173115664091;TERT;"TELOMERASE REVERSE TRANSCRIPTASE; TERT";live;Human telomeres consist of many kilobases of (TTAGGG)n together with various associated proteins. Small amounts of these terminal sequences are lost from the tips of the chromosomes each S phase because of incomplete DNA replication, but de novo addition of TTAGGG repeats by the enzyme telomerase compensates for this loss. Many human cells progressively lose terminal sequence with cell division, a loss that correlates with the apparent absence of telomerase in these cells (Kipling, 1995).;human telomeres consist many kilobases ttaggg n together various associated proteins small amounts terminal sequences lost tips chromosomes phase incomplete dna replication de novo addition ttaggg repeats enzyme telomerase compensates loss many human cells progressively lose terminal sequence cell division loss correlates apparent absence telomerase cells kipling;-1
SLX4_SNP;0.0048988414249116;SLX4;"SLX4 STRUCTURE-SPECIFIC ENDONUELEASE SUBUNIT; SLX4";live;SLX4 functions as a critical scaffold element for the assembly of a multiprotein complex containing enzymes involved in DNA maintenance and repair (Svendsen et al., 2009).;slx functions critical scaffold element assembly multiprotein complex containing enzymes involved dna maintenance repair svendsen;1
ARID1B_DEL;0.0048984740443708;ARID1B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1B; ARID1B";live;"SWI/SNF complexes contain a Swi2/Snf2-related DNA-dependent ATPase (e.g., SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>) and function in the remodeling of chromatin. ARID1B is present in a small subset of SWI/SNF complexes (Hurlstone et al., 2002; Nie et al., 2003).";swi snf complexes contain swi snf related dna dependent atpase e g smarca entry function remodeling chromatin arid b present small subset swi snf complexes hurlstone nie;3
DICER1_SNP;0.0048409803202567;DICER1;"DICER 1, RIBONUCLEASE III; DICER1";live;"The DICER1 gene, a member of the ribonuclease III (RNaseIII) family, is involved in the generation of microRNAs (miRNAs), which modulate gene expression at the posttranscriptional level (summary by Rio Frio et al., 2011). DICER1 possesses an RNA helicase motif containing a DEXH box in its amino terminus and an RNA motif in the carboxy terminus DICER, also known as helicase-MOI, is required by the RNA interference and small temporal RNA (stRNA) pathways to produce the active small RNA component that represses gene expression (Matsuda et al., 2000).

Evidence also suggests that DICER1 may act as a haploinsufficient tumor suppressor gene (Bahubeshi et al., 2010; Rio Frio et al., 2011).";dicer gene member ribonuclease iii rnaseiii family involved generation micrornas mirnas modulate gene expression posttranscriptional level summary rio frio dicer possesses rna helicase motif containing dexh box amino terminus rna motif carboxy terminus dicer also known helicase moi required rna interference small temporal rna strna pathways produce active small rna component represses gene expression matsuda evidence also suggests dicer may act haploinsufficient tumor suppressor gene bahubeshi rio frio;-1
ACVR1_SNP;0.0047656224196854;ACVR1;"ACTIVIN A RECEPTOR, TYPE I; ACVR1";live;"Activins are members of a family of polypeptide growth factors that also includes also the transforming growth factors-beta (<a href=""http://omim.org/entry/190180"">190180</a>, <a href=""http://omim.org/entry/190220"">190220</a>, <a href=""http://omim.org/entry/190230"">190230</a>), mullerian duct-inhibiting substance, and several bone morphogenetic proteins. Although activins were discovered by virtue of their capacity to stimulate the production of follicle-stimulating hormone (FSH; <a href=""http://omim.org/entry/136530"">136530</a>) by the pituitary gland and inhibins were initially characterized as FSH inhibitors, activins and inhibins are dimeric proteins that share a common subunit. There are 3 activins (A, B, and A-B), comprising different combinations of 2 closely related beta subunits (beta-A/beta-A; beta-B/beta-B; and beta-A/beta-B, respectively) and 2 inhibins (A and B), consisting of 1 beta-subunit and an inhibin-specific alpha subunit (alpha/beta-A and alpha/beta-B). Activins impinge on a much broader spectrum of cells than do inhibins; however, in those systems in which both proteins are functional, they have opposing biologic effects (summary by Mathews and Vale, 1991).";activins members family polypeptide growth factors also includes also transforming growth factors beta entry entry entry mullerian duct inhibiting substance several bone morphogenetic proteins although activins discovered virtue capacity stimulate production follicle stimulating hormone fsh entry pituitary gland inhibins initially characterized fsh inhibitors activins inhibins dimeric proteins share common subunit activins b b comprising different combinations closely related beta subunits beta beta beta b beta b beta beta b respectively inhibins b consisting beta subunit inhibin specific alpha subunit alpha beta alpha beta b activins impinge much broader spectrum cells inhibins however systems proteins functional opposing biologic effects summary mathews vale;-1
