feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
FGFR4_DEL;0.0011982207371735;FGFR4;"FIBROBLAST GROWTH FACTOR RECEPTOR 4; FGFR4";live;"Partanen et al. (1991) reported the cDNA cloning and analysis of a novel member of the fibroblast growth factor receptor (FGFR) gene family expressed in K562 erythroleukemia cells. Its deduced amino acid sequence was 55% identical with the previously characterized FGFRs, FLG (FGFR1; <a href=""http://omim.org/entry/136350"">136350</a>) and BEK (<a href=""http://omim.org/entry/176943"">176943</a>), and had the structural characteristics of an FGFR family member including 3 immunoglobulin-like domains in its extracellular part. The expression pattern of FGFR4 was found to be distinct from that of FLG and BEK and also distinct from that of FGFR3 (<a href=""http://omim.org/entry/134934"">134934</a>), which they (Keegan et al., 1991) had also cloned from K562 erythroleukemia cells.

To elucidate further the physiologic relevance of protein-tyrosine kinases and to search for additional members of the gene family as possible factors in carcinogenesis, Holtrich et al. (1991) amplified mRNA from lung tissue by the polymerase chain reaction (PCR) using PTK-specific primers followed by sequencing of the clones. They identified a novel protein-tyrosine kinase, which they called TKF (tyrosine kinase related to fibroblast growth factor receptor). Among a wide variety of cells and tissues tested, including human lymphocytes and macrophages, TKF was found to be expressed only in lung and in some tumors of lung origin as well as in malignancies not derived from lung tissues. Sequence comparison has demonstrated that TKF is identical to FGFR4 (Scott, 1999).";partanen reported cdna cloning analysis novel member fibroblast growth factor receptor fgfr gene family expressed k erythroleukemia cells deduced amino acid sequence identical previously characterized fgfrs flg fgfr entry bek entry structural characteristics fgfr family member including immunoglobulin like domains extracellular part expression pattern fgfr found distinct flg bek also distinct fgfr entry keegan also cloned k erythroleukemia cells elucidate physiologic relevance protein tyrosine kinases search additional members gene family possible factors carcinogenesis holtrich amplified mrna lung tissue polymerase chain reaction pcr using ptk specific primers followed sequencing clones identified novel protein tyrosine kinase called tkf tyrosine kinase related fibroblast growth factor receptor among wide variety cells tissues tested including human lymphocytes macrophages tkf found expressed lung tumors lung origin well malignancies derived lung tissues sequence comparison demonstrated tkf identical fgfr scott;5
FGF3_SNP;0.0011768493560034;FGF3;"FIBROBLAST GROWTH FACTOR 3; FGF3";live;"Like Int1 (see <a href=""http://omim.org/entry/164820"">164820</a>), Int2 is an oncogene implicated in mouse mammary carcinoma. By low-stringency hybridization, Casey et al. (1986) found homologous genes in a variety of mammalian species, including humans, but not in other classes or phyla. In 9 primary human breast tumors, 3 breast tumor cell lines, and 3 normal persons, no evidence of gross amplification or rearrangement of the INT2 locus was found. Three RFLPs were observed.

Brookes et al. (1989) determined that the predicted 239-amino acid INT2 protein is 89% identical to mouse Int2 over the first 217 residues, but the C terminus is completely divergent.";like int see entry int oncogene implicated mouse mammary carcinoma low stringency hybridization casey found homologous genes variety mammalian species including humans classes phyla primary human breast tumors breast tumor cell lines normal persons evidence gross amplification rearrangement int locus found three rflps observed brookes determined predicted amino acid int protein identical mouse int first residues c terminus completely divergent;6
HNRNPK_SNP;0.0011697551977276;HNRNPK;"HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN K; HNRNPK";live;HNRNPK is a conserved RNA-binding protein that is involved in multiple processes of gene expression, including chromatin remodeling, transcription, and mRNA splicing, translation, and stability. These multiple functions of HNRNPK reflect its ability to associate with a diverse group of molecular partners (summary by Fukuda et al., 2009).;hnrnpk conserved rna binding protein involved multiple processes gene expression including chromatin remodeling transcription mrna splicing translation stability multiple functions hnrnpk reflect ability associate diverse group molecular partners summary fukuda;3
CALR_DEL;0.0011608208928829;CALR;"CALRETICULIN; CALR";live;Calreticulin is a multifunctional protein that acts as a major Ca(2+)-binding (storage) protein in the lumen of the endoplasmic reticulum. It is also found in the nucleus, suggesting that it may have a role in transcription regulation (Burns et al., 1994).;calreticulin multifunctional protein acts major ca binding storage protein lumen endoplasmic reticulum also found nucleus suggesting may role transcription regulation burns;3
PTPRD_SNP;0.0011489153690204;PTPRD;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, DELTA; PTPRD";live;"For background information on protein-tyrosine phosphatases (PTPases), see <a href=""http://omim.org/entry/176884"">176884</a>.";background information protein tyrosine phosphatases ptpases see entry;1
MCL1_SNP;0.0011366992973749;MCL1;"MYELOID CELL LEUKEMIA SEQUENCE 1; MCL1";live;"MCL1 is a potent multidomain antiapoptotic protein of the BCL2 (<a href=""http://omim.org/entry/151430"">151430</a>) family that heterodimerizes with other BCL2 family members to protect against apoptotic cell death (Mott et al., 2007).";mcl potent multidomain antiapoptotic protein bcl entry family heterodimerizes bcl family members protect apoptotic cell death mott;1
AURKB_SNP;0.0011346993542418;AURKB;"AURORA KINASE B; AURKB";live;"Chromosomal segregation during mitosis as well as meiosis is regulated by kinases and phosphatases. The Aurora kinases associate with microtubules during chromosome movement and segregation. Aurora kinase B localizes to microtubules near kinetochores, specifically to the specialized microtubules called K-fibers, and Aurora kinase A (<a href=""http://omim.org/entry/603072"">603072</a>) localizes to centrosomes (Lampson et al., 2004).";chromosomal segregation mitosis well meiosis regulated kinases phosphatases aurora kinases associate microtubules chromosome movement segregation aurora kinase b localizes microtubules near kinetochores specifically specialized microtubules called k fibers aurora kinase entry localizes centrosomes lampson;1
VHL_SNP;0.0011256034358884;VHL;"VON HIPPEL-LINDAU TUMOR SUPPRESSOR; VHL";live;"The protein products of the VHL gene play a role in the oxygen-sensing pathway, in microtubule stability and orientation, tumor suppression, cilia formation, regulation of senescence, cytokine signaling, collagen IV (see <a href=""http://omim.org/entry/120130"">120130</a>) regulation, and assembly of a normal extracellular fibronectin matrix (summary by Nordstrom-O'Brien et al., 2010).";protein products vhl gene play role oxygen sensing pathway microtubule stability orientation tumor suppression cilia formation regulation senescence cytokine signaling collagen iv see entry regulation assembly normal extracellular fibronectin matrix summary nordstrom brien;4
LZTR1_SNP;0.001078344557852;LZTR1;"LEUCINE ZIPPER-LIKE TRANSCRIPTIONAL REGULATOR 1; LZTR1";live;The LZTR1 gene encodes a protein that belongs to a functionally diverse superfamily of BTB/POZ (broad complex, tramtrack, and bric-a-brac/poxvirus and zinc finger) proteins. BTB-containing proteins control fundamental cellular processes, ranging from the regulation of chromatin conformation to the cell cycle (summary by Piotrowski et al., 2014).;lztr gene encodes protein belongs functionally diverse superfamily btb poz broad complex tramtrack bric brac poxvirus zinc finger proteins btb containing proteins control fundamental cellular processes ranging regulation chromatin conformation cell cycle summary piotrowski;-1
HMBS_SNP;0.0010769633028196;HMBS;"HYDROXYMETHYLBILANE SYNTHASE; HMBS";live;"Porphobilinogen deaminase (PBGD; {EC 4.3.1.8}) is the third enzyme of the biosynthetic pathway leading to the production of heme. It catalyzes the synthesis of hydroxymethylbilane by stepwise condensation of 4 porphobilinogen units. Hydroxymethylbilane is then converted to uroporphyrinogen III by uroporphyrinogen III synthetase (UROS; <a href=""http://omim.org/entry/606938"">606938</a>) (Raich et al., 1986).";porphobilinogen deaminase pbgd ec third enzyme biosynthetic pathway leading production heme catalyzes synthesis hydroxymethylbilane stepwise condensation porphobilinogen units hydroxymethylbilane converted uroporphyrinogen iii uroporphyrinogen iii synthetase uros entry raich;-1
TCF3_SNP;0.0010737632410067;TCF3;"TRANSCRIPTION FACTOR 3; TCF3";live;The TCF3 gene, also called E2A, encodes 2 basic helix-loop-helix (bHLH) transcription factors, E12 and E47, through alternative splicing. E12 and E47 are involved in regulation of immunoglobulin gene expression (Bain et al., 1994). TCF3 plays an important role in B-cell development and differentiation (summary by Ben-Ali et al., 2017).;tcf gene also called e encodes basic helix loop helix bhlh transcription factors e e alternative splicing e e involved regulation immunoglobulin gene expression bain tcf plays important role b cell development differentiation summary ben ali;-1
SMAD3_SNP;0.0010733502236002;SMAD3;"SMAD FAMILY MEMBER 3; SMAD3";live;"Drosophila Mad is required for signaling by the TGF-beta (e.g., <a href=""http://omim.org/entry/190180"">190180</a>)-related factor decapentaplegic. Zhang et al. (1996) cloned a human cDNA encoding MADH3, a homolog of Drosophila Mad. The deduced 425-amino acid MADH3 protein (GenBank {GENBANK 2522267}) is 92% identical to MADH2 (<a href=""http://omim.org/entry/601366"">601366</a>).

By searching an expressed sequence tag database with the protein sequences of Mad and Mad homologs, Riggins et al. (1996) isolated human cDNAs encoding MADH3, which they called JV15-2. The C terminus of MADH3 shows significant homology to that of Drosophila Mad.";drosophila mad required signaling tgf beta e g entry related factor decapentaplegic zhang cloned human cdna encoding madh homolog drosophila mad deduced amino acid madh protein genbank genbank identical madh entry searching expressed sequence tag database protein sequences mad mad homologs riggins isolated human cdnas encoding madh called jv c terminus madh shows significant homology drosophila mad;0
CARD11_SNP;0.0010721948494066;CARD11;"CASPASE RECRUITMENT DOMAIN-CONTAINING PROTEIN 11; CARD11";live;"The CARD11 gene encodes a protein that acts as a scaffold for nuclear factor kappa-B (NFKB; see <a href=""http://omim.org/entry/164011"">164011</a>) activity in the adaptive immune response controlling peripheral B-cell differentiation and a variety of critical T-cell effector functions (summary by Stepensky et al., 2013).

The caspase recruitment domain (CARD) is a protein module that consists of 6 or 7 antiparallel alpha helices. It participates in apoptosis signaling through highly specific protein-protein homophilic interactions. CARDs induce NFKB activity through the IKK (e.g., IKKB, or IKBKB; <a href=""http://omim.org/entry/603258"">603258</a>) complex. CARD9 (<a href=""http://omim.org/entry/607212"">607212</a>), CARD10 (<a href=""http://omim.org/entry/607209"">607209</a>), CARD11, and CARD14 (<a href=""http://omim.org/entry/607211"">607211</a>) interact with BCL10 (<a href=""http://omim.org/entry/603517"">603517</a>) and are involved in NFKB signaling complexes. Except for CARD9, these CARD proteins are members of the membrane-associated guanylate kinase (MAGUK) family.";card gene encodes protein acts scaffold nuclear factor kappa b nfkb see entry activity adaptive immune response controlling peripheral b cell differentiation variety critical cell effector functions summary stepensky caspase recruitment domain card protein module consists antiparallel alpha helices participates apoptosis signaling highly specific protein protein homophilic interactions cards induce nfkb activity ikk e g ikkb ikbkb entry complex card entry card entry card card entry interact bcl entry involved nfkb signaling complexes except card card proteins members membrane associated guanylate kinase maguk family;1
