feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
STAT6_SNP;0.0039703498096729;STAT6;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 6; STAT6";live;"By searching a database of expressed sequence tags (ESTs), Quelle et al. (1995) identified a number of expressed genes in the signal transducers and activators of a transcription (STAT) family. Human and murine full-length cDNA clones were obtained and sequenced. The sequence of the human cDNA was identical to the sequence published by Hou et al. (1994) for the interleukin-4-induced transcription factor (called by them IL4 Stat), while the murine STAT6 amino acid and nucleotide sequences reported by Quelle et al. (1995) were 83% and 84% identical to the human sequences, respectively.

By screening an embryonic lung fibroblast cDNA library with a wildtype STAT6 probe, Patel et al. (1998) identified 2 variant cDNAs, which they termed STAT6b and STAT6c, encoding an N-terminal 110-amino acid truncation and a 27-amino acid deletion in the SH2 domain, respectively. RNase protection analysis detected ubiquitous expression of all 3 variants with STAT6b expression greatest in spleen and STAT6c expression greatest in lung.";searching database expressed sequence tags ests quelle identified number expressed genes signal transducers activators transcription stat family human murine full length cdna clones obtained sequenced sequence human cdna identical sequence published hou interleukin induced transcription factor called il stat murine stat amino acid nucleotide sequences reported quelle identical human sequences respectively screening embryonic lung fibroblast cdna library wildtype stat probe patel identified variant cdnas termed stat b stat c encoding n terminal amino acid truncation amino acid deletion sh domain respectively rnase protection analysis detected ubiquitous expression variants stat b expression greatest spleen stat c expression greatest lung;0
PIK3C2G_SNP;0.0039129417320782;PIK3C2G;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 2, GAMMA; PIK3C2G";live;"Phosphoinositide 3-kinases (PI3Ks) such as PIK3C2G regulate diverse cellular responses, such as cell proliferation, oncogenic transformation, cell migration, intracellular protein trafficking, and cell survival, by phosphorylating the hydroxyl group at the D-3 position of the inositol ring of phosphoinositides (Rozycka et al., 1998; Misawa et al., 1998).";phosphoinositide kinases pi ks pik c g regulate diverse cellular responses cell proliferation oncogenic transformation cell migration intracellular protein trafficking cell survival phosphorylating hydroxyl group position inositol ring phosphoinositides rozycka misawa;6
POLE_SNP;0.0038892997379914;POLE;"POLYMERASE, DNA, EPSILON; POLE";live;"The POLE gene encodes the catalytic subunit of DNA polymerase epsilon ({EC 2.7.7.7}), one of the 4 nuclear DNA polymerases in eukaryotic cells. The mammalian enzyme is involved in DNA repair and possibly also in replication of chromosomal DNA. For additional background information on DNA polymerases, see <a href=""http://omim.org/entry/174761"">174761</a>.";pole gene encodes catalytic subunit dna polymerase epsilon ec one nuclear dna polymerases eukaryotic cells mammalian enzyme involved dna repair possibly also replication chromosomal dna additional background information dna polymerases see entry;3
CSF1R_SNP;0.0038742698319277;CSF1R;"COLONY-STIMULATING FACTOR 1 RECEPTOR; CSF1R";live;"The CSF1R gene, also known as c-FMS, encodes a tyrosine kinase growth factor receptor for colony-stimulating factor-1 (CSF1; <a href=""http://omim.org/entry/120420"">120420</a>), the macrophage- and monocyte-specific growth factor (Ridge et al., 1990).

The CSF1R gene is expressed in mononuclear phagocytes in the brain, known as microglia, which play a role in neuronal and brain development (summary by Erblich et al., 2011), as well as in osteoclasts, which play an important role in bone mineralization (summary by Dai et al., 2004). Phosphorylation of CSF1R triggered by ligand binding to the receptor activates multiple downstream kinase pathways, including PI3K (see <a href=""http://omim.org/entry/171834"">171834</a>), ERK1/2 (see <a href=""http://omim.org/entry/176948"">176948</a>), and JNK (see <a href=""http://omim.org/entry/601158"">601158</a>) (summary by Guo et al., 2019).";csf r gene also known c fms encodes tyrosine kinase growth factor receptor colony stimulating factor csf entry macrophage monocyte specific growth factor ridge csf r gene expressed mononuclear phagocytes brain known microglia play role neuronal brain development summary erblich well osteoclasts play important role bone mineralization summary dai phosphorylation csf r triggered ligand binding receptor activates multiple downstream kinase pathways including pi k see entry erk see entry jnk see entry summary guo;18
SRSF2_SNP;0.003825549069026;SRSF2;"SPLICING FACTOR, SERINE/ARGININE-RICH, 2; SRSF2";live;Fu and Maniatis (1992) isolated a human cDNA termed pre-mRNA splicing factor SC35, or SFRS2, that is required for spliceosome assembly. The predicted protein contains a ribonucleoprotein (RNP)-type RNA-binding motif and a carboxyl-terminal serine/arginine-rich (SR) domain.;fu maniatis isolated human cdna termed pre mrna splicing factor sc sfrs required spliceosome assembly predicted protein contains ribonucleoprotein rnp type rna binding motif carboxyl terminal serine arginine rich sr domain;13
MLH1_SNP;0.0037791761615786;MLH1;"DNA MISMATCH REPAIR PROTEIN MLH1; MLH1";live;"MLH is homologous to the E. coli MutL gene and is involved in DNA mismatch repair. Heterozygous mutations in the MLH1 gene result in hereditary nonpolyposis colorectal cancer-2 (HNPCC2; <a href=""http://omim.org/entry/609310"">609310</a>) (Papadopoulos et al., 1994).";mlh homologous e coli mutl gene involved dna mismatch repair heterozygous mutations mlh gene result hereditary nonpolyposis colorectal cancer hnpcc entry papadopoulos;3
BTK_SNP;0.0037070489654473;BTK;"BRUTON AGAMMAGLOBULINEMIA TYROSINE KINASE; BTK";live;BTK is a key regulator of B-cell development (Rawlings and Witte, 1994).;btk key regulator b cell development rawlings witte;-1
AMER1_SNP;0.0037067945528871;AMER1;"APC MEMBRANE RECRUITMENT PROTEIN 1; AMER1";live;"AMER1 interacts with beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) in a complex with AXIN1 (<a href=""http://omim.org/entry/602816"">602816</a>), beta-TRCP2 (FBXW11; <a href=""http://omim.org/entry/605651"">605651</a>), and APC (<a href=""http://omim.org/entry/611731"">611731</a>) and promotes its proteasomal degradation. In addition to this repressive action on WNT (see <a href=""http://omim.org/entry/164820"">164820</a>) signaling, AMER1 also regulates the distribution of APC between the microtubular cytoskeleton and the plasma membrane (summary by Jenkins et al., 2009).";amer interacts beta catenin ctnnb entry complex axin entry beta trcp fbxw entry apc entry promotes proteasomal degradation addition repressive action wnt see entry signaling amer also regulates distribution apc microtubular cytoskeleton plasma membrane summary jenkins;-1
MECOM_SNP;0.0036891361036157;MECOM;"MDS1 AND EVI1 COMPLEX LOCUS; MECOM";live;The murine Evi1 gene encodes a protein that has multiple 28-amino acid repeats containing the consensus sequence found in the zinc finger domains of many transcriptional regulatory proteins. Activation of the expression of the Evi1 gene is frequently found in murine myeloid leukemias and leukemia cell lines and is due to retroviral insertions in the 5-prime region of the gene. To examine the role of the EVI1 gene in human leukemias, Morishita et al. (1990) cloned regions of the human locus corresponding to the coding region of the gene.;murine evi gene encodes protein multiple amino acid repeats containing consensus sequence found zinc finger domains many transcriptional regulatory proteins activation expression evi gene frequently found murine myeloid leukemias leukemia cell lines due retroviral insertions prime region gene examine role evi gene human leukemias morishita cloned regions human locus corresponding coding region gene;4
CASP8_DEL;0.0036791558683907;CASP8;"CASPASE 8, APOPTOSIS-RELATED CYSTEINE PROTEASE; CASP8";live;"A cascade of protease reactions is believed to be responsible for the apoptotic changes observed in mammalian cells undergoing programmed cell death. This cascade involves members of the aspartate-specific cysteine proteases of the ICE/CED3 (CASP1; <a href=""http://omim.org/entry/147678"">147678</a>) family, also known as the caspase family.";cascade protease reactions believed responsible apoptotic changes observed mammalian cells undergoing programmed cell death cascade involves members aspartate specific cysteine proteases ice ced casp entry family also known caspase family;2
INHBA_SNP;0.0036757987127813;INHBA;"INHIBIN, BETA A; INHBA";live;"The activins, which are dimers of beta-A and/or beta-B subunits encoded by the genes INHBA and INHBB (<a href=""http://omim.org/entry/147390"">147390</a>), respectively, are TGF-beta (see <a href=""http://omim.org/entry/190180"">190180</a>) superfamily members that have roles in reproduction and development (Brown et al., 2000).";activins dimers beta beta b subunits encoded genes inhba inhbb entry respectively tgf beta see entry superfamily members roles reproduction development brown;11
CUX1_SNP;0.0036418070393393;CUX1;"CUT-LIKE HOMEOBOX 1; CUX1";live;The CUX1 gene is involved in the regulation of dendritogenesis and cortical synapse formation in layer II to IV cortical neurons (summary by Platzer et al., 2018).;cux gene involved regulation dendritogenesis cortical synapse formation layer ii iv cortical neurons summary platzer;18
ZFHX3_SNP;0.0036182469617106;ZFHX3;"ZINC FINGER HOMEOBOX 3; ZFHX3";live;"Tissue-specific expression of the human alpha-fetoprotein (AFP) gene (<a href=""http://omim.org/entry/104150"">104150</a>) is strongly stimulated by an enhancer present 3.3 to 4.9 kb upstream of the transcription initiation site. One of the enhancer elements contains an AT-rich core sequence (AT motif). To determine the nuclear factor in hepatoma cell lines that interacts with the human AFP enhancer AT motif, Morinaga et al. (1991) screened a hepatoma cDNA expression library with an AFP enhancer fragment that bore the AT motif. They succeeded in isolating a cDNA that can code for an AT motif-binding factor, which they termed ATBF1. This was the largest DNA-binding protein identified to that time and the first protein shown to contain multiple homeodomains and multiple zinc finger motifs. The protein had a predicted mass of 306 kD and contained 4 homeodomains and 17 zinc finger motifs.

Dong et al. (2010) stated that full-length human ATBF1 contains 3,703 amino acids and that it has an ATPase A motif, 2 DEAH box-like sequences, 4 homeodomains, and 23 zinc finger motifs.";tissue specific expression human alpha fetoprotein afp gene entry strongly stimulated enhancer present kb upstream transcription initiation site one enhancer elements contains rich core sequence motif determine nuclear factor hepatoma cell lines interacts human afp enhancer motif morinaga screened hepatoma cdna expression library afp enhancer fragment bore motif succeeded isolating cdna code motif binding factor termed atbf largest dna binding protein identified time first protein shown contain multiple homeodomains multiple zinc finger motifs protein predicted mass kd contained homeodomains zinc finger motifs dong stated full length human atbf contains amino acids atpase motif deah box like sequences homeodomains zinc finger motifs;35
