feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
FLT4_SNP;0.0125442279017949;FLT4;"FMS-LIKE TYROSINE KINASE 4; FLT4";live;"By screening a placenta cDNA library with a mouse Flt3 probe, Galland et al. (1992) isolated a human gene encoding a putative receptor-type tyrosine kinase. The deduced amino acid sequence of the intracellular portion of the molecule showed that it was strongly related to FLT1 (<a href=""http://omim.org/entry/165070"">165070</a>) and KDR (<a href=""http://omim.org/entry/191306"">191306</a>) and to a lesser degree to members of the class III receptor-type tyrosine kinases: FMS (<a href=""http://omim.org/entry/164770"">164770</a>), PDGFR (<a href=""http://omim.org/entry/173490"">173490</a>, <a href=""http://omim.org/entry/173410"">173410</a>), KIT (<a href=""http://omim.org/entry/164920"">164920</a>), and FLT3 (<a href=""http://omim.org/entry/136351"">136351</a>).";screening placenta cdna library mouse flt probe galland isolated human gene encoding putative receptor type tyrosine kinase deduced amino acid sequence intracellular portion molecule showed strongly related flt entry kdr entry lesser degree members class iii receptor type tyrosine kinases fms entry pdgfr entry entry kit entry flt entry;13
ERBB4_SNP;0.0115435875754497;ERBB4;"ERB-B2 RECEPTOR TYROSINE KINASE 4; ERBB4";live;"The HER4/ERBB4 gene is a member of the type I receptor tyrosine kinase subfamily that includes EGFR (<a href=""http://omim.org/entry/131550"">131550</a>), ERBB2 (<a href=""http://omim.org/entry/164870"">164870</a>), and ERBB3 (<a href=""http://omim.org/entry/190151"">190151</a>). It encodes a receptor for NDF/heregulin (NRG1; <a href=""http://omim.org/entry/142445"">142445</a>) (summary by Takahashi et al., 2013).";erbb gene member type receptor tyrosine kinase subfamily includes egfr entry erbb entry erbb entry encodes receptor ndf heregulin nrg entry summary takahashi;13
FLT1_SNP;0.0114906821632076;FLT1;"FMS-RELATED TYROSINE KINASE 1; FLT1";live;"Oncogene FLT belongs to the src gene family and is related to oncogene ROS (<a href=""http://omim.org/entry/165020"">165020</a>). Like other members of this family, it shows tyrosine protein kinase activity that is important for the control of cell proliferation and differentiation. The sequence structure of the FLT gene resembles that of the FMS gene (<a href=""http://omim.org/entry/164770"">164770</a>); hence, Yoshida et al. (1987) proposed the name FLT as an acronym for FMS-like tyrosine kinase.";oncogene flt belongs src gene family related oncogene ros entry like members family shows tyrosine protein kinase activity important control cell proliferation differentiation sequence structure flt gene resembles fms gene entry hence yoshida proposed name flt acronym fms like tyrosine kinase;-1
ARID1A_SNP;0.0109170800362098;ARID1A;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1A; ARID1A";live;"ARID1A is a unique component of the BRG1 (SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (BAF) chromatin remodeling complex that facilitates gene activation by assisting transcription machinery to gain access to gene targets (Nie et al., 2000).";arid unique component brg smarca entry associated factor baf chromatin remodeling complex facilitates gene activation assisting transcription machinery gain access gene targets nie;1
EGFR_DEL;0.0099028498454881;EGFR;"EPIDERMAL GROWTH FACTOR RECEPTOR; EGFR";live;EGFR and its ligands are cell signaling molecules involved in diverse cellular functions, including cell proliferation, differentiation, motility, and survival, and in tissue development (Wang et al., 2004).;egfr ligands cell signaling molecules involved diverse cellular functions including cell proliferation differentiation motility survival tissue development wang;-1
ARID1B_SNP;0.0097078983372344;ARID1B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1B; ARID1B";live;"SWI/SNF complexes contain a Swi2/Snf2-related DNA-dependent ATPase (e.g., SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>) and function in the remodeling of chromatin. ARID1B is present in a small subset of SWI/SNF complexes (Hurlstone et al., 2002; Nie et al., 2003).";swi snf complexes contain swi snf related dna dependent atpase e g smarca entry function remodeling chromatin arid b present small subset swi snf complexes hurlstone nie;1
FAT1_SNP;0.0096949304403395;FAT1;"FAT ATYPICAL CADHERIN 1; FAT1";live;The FAT1 gene encodes a member of a small family of vertebrate cadherin-like genes whose gene products play a role in cell migration, lamellipodia dynamics, cell polarity, and cell-cell adhesions (summary by Gee et al., 2016).;fat gene encodes member small family vertebrate cadherin like genes whose gene products play role cell migration lamellipodia dynamics cell polarity cell cell adhesions summary gee;-1
CIC_SNP;0.0094695698746418;CIC;"CAPICUA TRANSCRIPTIONAL REPRESSOR; CIC";live;"The CIC gene encodes a transcriptional repressor that interacts with ATXN1 (<a href=""http://omim.org/entry/601556"">601556</a>) (summary by Lu et al., 2017).";cic gene encodes transcriptional repressor interacts atxn entry summary lu;17
CARD11_SNP;0.0091784872492541;CARD11;"CASPASE RECRUITMENT DOMAIN-CONTAINING PROTEIN 11; CARD11";live;"The CARD11 gene encodes a protein that acts as a scaffold for nuclear factor kappa-B (NFKB; see <a href=""http://omim.org/entry/164011"">164011</a>) activity in the adaptive immune response controlling peripheral B-cell differentiation and a variety of critical T-cell effector functions (summary by Stepensky et al., 2013).

The caspase recruitment domain (CARD) is a protein module that consists of 6 or 7 antiparallel alpha helices. It participates in apoptosis signaling through highly specific protein-protein homophilic interactions. CARDs induce NFKB activity through the IKK (e.g., IKKB, or IKBKB; <a href=""http://omim.org/entry/603258"">603258</a>) complex. CARD9 (<a href=""http://omim.org/entry/607212"">607212</a>), CARD10 (<a href=""http://omim.org/entry/607209"">607209</a>), CARD11, and CARD14 (<a href=""http://omim.org/entry/607211"">607211</a>) interact with BCL10 (<a href=""http://omim.org/entry/603517"">603517</a>) and are involved in NFKB signaling complexes. Except for CARD9, these CARD proteins are members of the membrane-associated guanylate kinase (MAGUK) family.";card gene encodes protein acts scaffold nuclear factor kappa b nfkb see entry activity adaptive immune response controlling peripheral b cell differentiation variety critical cell effector functions summary stepensky caspase recruitment domain card protein module consists antiparallel alpha helices participates apoptosis signaling highly specific protein protein homophilic interactions cards induce nfkb activity ikk e g ikkb ikbkb entry complex card entry card entry card card entry interact bcl entry involved nfkb signaling complexes except card card proteins members membrane associated guanylate kinase maguk family;12
RASA1_SNP;0.0086721506324377;RASA1;"RAS p21 PROTEIN ACTIVATOR 1; RASA1";live;The RAS gene family encodes membrane-associated, guanine nucleotide-binding proteins (p21) that are involved in the control of cellular proliferation and differentiation. Similar to other guanine-binding proteins (such as the heterotrimeric G proteins), the RAS proteins cycle between an active guanosine-triphosphate (GTP) bound form and an inactive, guanosine-diphosphate (GDP) bound form. The weak intrinsic GTPase activity of RAS proteins is greatly enhanced by the action of GTPase-activating proteins (GAPs), such as RASA1, which are effectors of RAS oncogene action (Trahey et al., 1988).;ras gene family encodes membrane associated guanine nucleotide binding proteins p involved control cellular proliferation differentiation similar guanine binding proteins heterotrimeric g proteins ras proteins cycle active guanosine triphosphate gtp bound form inactive guanosine diphosphate gdp bound form weak intrinsic gtpase activity ras proteins greatly enhanced action gtpase activating proteins gaps rasa effectors ras oncogene action trahey;0
AXL_SNP;0.0083633423035019;AXL;"AXL RECEPTOR TYROSINE KINASE; AXL";live;"In an effort to determine genes involved in the progression of chronic myelogenous leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) to acute-phase leukemia, Liu et al. (1988) identified a transforming gene in the DNAs of 2 patients with this disorder. O'Bryan et al. (1991) found by molecular cloning and characterization of this gene, which they termed AXL (from the Greek word 'anexelekto,' or uncontrolled), that it is a receptor tyrosine kinase with a structure novel among tyrosine kinases. They showed that the AXL protein is capable of transforming NIH 3T3 cells. Furthermore, its transforming capacity results from overexpression of AXL mRNA rather than from structural mutation.

Janssen et al. (1991) independently found transforming activity by a tumorigenicity assay using NIH 3T3 cells transfected with DNA from a patient with a chronic myeloproliferative disorder. They reported the cDNA cloning of the corresponding oncogene, which they designated UFO, in allusion to the unidentified function of the protein. Nucleotide sequence analysis revealed a 2,682-bp open reading frame capable of directing the synthesis of an 894-amino acid polypeptide. It was evolutionarily conserved among vertebrate species. The predicted protein showed features characteristic of a transmembrane receptor with tyrosine kinase activity. The gene was transcribed into two 5.0-kb and 3.2-kb mRNAs in human bone marrow and human tumor cell lines.";effort determine genes involved progression chronic myelogenous leukemia cml entry acute phase leukemia liu identified transforming gene dnas patients disorder bryan found molecular cloning characterization gene termed axl greek word anexelekto uncontrolled receptor tyrosine kinase structure novel among tyrosine kinases showed axl protein capable transforming nih cells furthermore transforming capacity results overexpression axl mrna rather structural mutation janssen independently found transforming activity tumorigenicity assay using nih cells transfected dna patient chronic myeloproliferative disorder reported cdna cloning corresponding oncogene designated ufo allusion unidentified function protein nucleotide sequence analysis revealed bp open reading frame capable directing synthesis amino acid polypeptide evolutionarily conserved among vertebrate species predicted protein showed features characteristic transmembrane receptor tyrosine kinase activity gene transcribed two kb kb mrnas human bone marrow human tumor cell lines;6
