feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
TRAF7_DEL;0.0012351357277569;TRAF7;"TNF RECEPTOR-ASSOCIATED FACTOR 7; TRAF7";live;"The TRAF7 gene encodes a member of a family of proteins known as tumor necrosis factor (TNF; see <a href=""http://omim.org/entry/191160"">191160</a>) receptor-associated factors, which are signal transducers for members of the TNF receptor superfamily. TRAF7 is a known mediator of the MAPK (see <a href=""http://omim.org/entry/601335"">601335</a>) and NFKB (see <a href=""http://omim.org/entry/164011"">164011</a>) signaling pathways and is involved in multiple biologic processes, such as ubiquitination (summary by Tokita et al., 2018).

TRAFs are composed of an N-terminal cysteine/histidine-rich region containing zinc RING and/or zinc finger motifs; a coiled-coil (leucine zipper) motif; and a homologous region that defines the TRAF family, the TRAF domain, which is involved in self-association and receptor binding (summary by Bouwmeester et al., 2004).";traf gene encodes member family proteins known tumor necrosis factor tnf see entry receptor associated factors signal transducers members tnf receptor superfamily traf known mediator mapk see entry nfkb see entry signaling pathways involved multiple biologic processes ubiquitination summary tokita trafs composed n terminal cysteine histidine rich region containing zinc ring zinc finger motifs coiled coil leucine zipper motif homologous region defines traf family traf domain involved self association receptor binding summary bouwmeester;0
JAK1_DEL;0.0012138452094854;JAK1;"JANUS KINASE 1; JAK1";live;"The protein-tyrosine kinases (PTKs) are a large family of proteins, each of which bears a conserved domain of 250 to 300 amino acids capable of phosphorylating substrate proteins on tyrosine residues. Wilks (1989) exploited the existence of 2 highly conserved sequence elements within the catalytic domain to generate PTK-specific degenerate oligonucleotide primers. Wilks et al. (1991) described the primary sequence of new PTKs identified by application of PCR. One, called Janus kinase 1 (JAK1), is a member of a new class of PTKs characterized by the presence of a second phosphotransferase-related domain immediately N-terminal to the PTK domain--hence the name Janus. The second phosphotransferase domain bore all the hallmarks of a protein kinase, although its structure differed significantly from that of the PTK and threonine/serine kinase family members. JAK1 is a large, widely expressed membrane-associated phosphoprotein of approximately 130,000 Da. The PTK activity is located in the C-terminal PTK-like domain; the role of the second kinase-like domain was unknown. A second member of the family, JAK2 (<a href=""http://omim.org/entry/147796"">147796</a>), was partially characterized and exhibited a similar array of kinase-related domains.";protein tyrosine kinases ptks large family proteins bears conserved domain amino acids capable phosphorylating substrate proteins tyrosine residues wilks exploited existence highly conserved sequence elements within catalytic domain generate ptk specific degenerate oligonucleotide primers wilks described primary sequence new ptks identified application pcr one called janus kinase jak member new class ptks characterized presence second phosphotransferase related domain immediately n terminal ptk domain hence name janus second phosphotransferase domain bore hallmarks protein kinase although structure differed significantly ptk threonine serine kinase family members jak large widely expressed membrane associated phosphoprotein approximately da ptk activity located c terminal ptk like domain role second kinase like domain unknown second member family jak entry partially characterized exhibited similar array kinase related domains;1
AHNAK2_SNP;0.0012104765512884;AHNAK2;"AHNAK NUCLEOPROTEIN 2; AHNAK2";live;"By searching for sequences similar to mouse Ahnak (<a href=""http://omim.org/entry/103390"">103390</a>), Komuro et al. (2004) cloned AHNAK2. The deduced 600-kD protein contains an N-terminal PDZ domain, followed by 24 repeats of about 165 amino acids each and a C-terminal segment of about 100 kD. Each repeat likely folds into anti-parallel beta strands to generate tandemly connected propeller-like units. AHNAK2 also has 10 potential SH3-binding sites. Immunolocalization showed Ahnak2 localized to Z-band regions of mouse heart, where it colocalized with alpha-actinin (see ACTN1; <a href=""http://omim.org/entry/102575"">102575</a>). Subcellular fractionation of mouse myocardium found Ahnak2 localized with Ahnak in nuclei and myofibrillar aggregates that included Z-band material and in a vesicular fraction that included a T-tubule marker.";searching sequences similar mouse ahnak entry komuro cloned ahnak deduced kd protein contains n terminal pdz domain followed repeats amino acids c terminal segment kd repeat likely folds anti parallel beta strands generate tandemly connected propeller like units ahnak also potential sh binding sites immunolocalization showed ahnak localized z band regions mouse heart colocalized alpha actinin see actn entry subcellular fractionation mouse myocardium found ahnak localized ahnak nuclei myofibrillar aggregates included z band material vesicular fraction included tubule marker;0
APC_DEL;0.0011972805607969;APC;"APC REGULATOR OF WNT SIGNALING PATHWAY; APC";live;"The APC gene encodes a multidomain protein that plays a major role in tumor suppression by antagonizing the WNT (see WNT1; <a href=""http://omim.org/entry/164820"">164820</a>) signaling pathway. Inappropriate activation of this pathway through loss of APC function contributes to cancer progression, as in familial adenomatous polyposis (FAP; <a href=""http://omim.org/entry/175100"">175100</a>). APC also has a role in cell migration, adhesion, chromosome segregation, spindle assembly, apoptosis, and neuronal differentiation (Hanson and Miller, 2005).

The APC protein is an integral part of the beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) signaling pathway.";apc gene encodes multidomain protein plays major role tumor suppression antagonizing wnt see wnt entry signaling pathway inappropriate activation pathway loss apc function contributes cancer progression familial adenomatous polyposis fap entry apc also role cell migration adhesion chromosome segregation spindle assembly apoptosis neuronal differentiation hanson miller apc protein integral part beta catenin ctnnb entry signaling pathway;0
JAK3_SNP;0.0011971256766131;JAK3;"JANUS KINASE 3; JAK3";live;"JAK3 is a member of the Janus kinase (JAK) family of tyrosine kinases involved in cytokine receptor-mediated intracellular signal transduction (see also JAK1, <a href=""http://omim.org/entry/147795"">147795</a>; JAK2, <a href=""http://omim.org/entry/147796"">147796</a>; TYK2, <a href=""http://omim.org/entry/176941"">176941</a>).";jak member janus kinase jak family tyrosine kinases involved cytokine receptor mediated intracellular signal transduction see also jak entry jak entry tyk entry;1
ERG_SNP;0.001190721825855;ERG;"ETS TRANSCRIPTION FACTOR ERG; ERG";live;"Reddy et al. (1987) isolated a cDNA representing the complete coding sequence of oncogene ERG. Two regions of the predicted 363-residue protein share about 40% and 70% homology with the 5-prime and 3-prime regions of the viral Ets oncogene (see ETS1; <a href=""http://omim.org/entry/164720"">164720</a>), respectively, suggesting that ERG belongs to the ETS oncogene family.

By sequence analysis, Rao et al. (1987) identified 2 different ERG transcripts, ERG1 and ERG2. ERG2 differs from ERG1 by a splicing event that causes a frameshift resulting in an additional 99 amino acids at the N terminus. In vitro transcription and translation resulted in 2 polypeptides of approximately 41 and 52 kD. Rao et al. (1987) concluded that alternative sites of splicing and polyadenylation, together with alternative sites of translation initiation, allow synthesis of 2 ERG polypeptides.

Owczarek et al. (2004) stated that 5 alternatively spliced ERG transcripts encode 5 proteins of 38 to 55 kD, all of which bind DNA at ETS sites and act as transcriptional activators. By database analysis and RT-PCR, they identified 4 additional ERG transcripts. RT-PCR analysis of 6 ERG variants showed variable expression in placenta and most human cell lines examined.";reddy isolated cdna representing complete coding sequence oncogene erg two regions predicted residue protein share homology prime prime regions viral ets oncogene see ets entry respectively suggesting erg belongs ets oncogene family sequence analysis rao identified different erg transcripts erg erg erg differs erg splicing event causes frameshift resulting additional amino acids n terminus vitro transcription translation resulted polypeptides approximately kd rao concluded alternative sites splicing polyadenylation together alternative sites translation initiation allow synthesis erg polypeptides owczarek stated alternatively spliced erg transcripts encode proteins kd bind dna ets sites act transcriptional activators database analysis rt pcr identified additional erg transcripts rt pcr analysis erg variants showed variable expression placenta human cell lines examined;0
CSF3R_DEL;0.0011681081592098;CSF3R;"COLONY-STIMULATING FACTOR 3 RECEPTOR, GRANULOCYTE; CSF3R";live;"The CSF3R gene encodes the receptor for granulocyte colony-stimulating factor (CSF3; <a href=""http://omim.org/entry/138970"">138970</a>), a 20- to 25-kD glycoprotein produced by macrophages stimulated with endotoxin, that plays an important role in granulopoiesis during the inflammatory process (summary by Fukunaga et al., 1990).";csf r gene encodes receptor granulocyte colony stimulating factor csf entry kd glycoprotein produced macrophages stimulated endotoxin plays important role granulopoiesis inflammatory process summary fukunaga;0
NTRK2_SNP;0.0011551894297525;NTRK2;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 2; NTRK2";live;"For background information on the neurotrophic tyrosine receptor kinase (NTRK) family, see NTRK1 (<a href=""http://omim.org/entry/191315"">191315</a>). The NTRK family specifically interacts with neurotrophins, a small family of secreted proteins (see NGFR; <a href=""http://omim.org/entry/162010"">162010</a>), and mediates their function. NTRK2, also known as TRKB, is the receptor for brain-derived neurotrophic factor (BDNF; <a href=""http://omim.org/entry/113505"">113505</a>). Together NTRK2 and BDNF regulate both short-term synaptic functions and long-term potentiation of brain synapses.";background information neurotrophic tyrosine receptor kinase ntrk family see ntrk entry ntrk family specifically interacts neurotrophins small family secreted proteins see ngfr entry mediates function ntrk also known trkb receptor brain derived neurotrophic factor bdnf entry together ntrk bdnf regulate short term synaptic functions long term potentiation brain synapses;0
MEN1_SNP;0.0011396478594249;MEN1;"MENIN 1 ; MEN1";live;"The MEN1 gene encodes menin, a nuclear scaffold protein that regulates gene transcription by coordinating chromatin remodeling. Menin interacts with several transcription factors, including JUND (<a href=""http://omim.org/entry/165162"">165162</a>), NFKB (<a href=""http://omim.org/entry/164011"">164011</a>), and SMAD3 (<a href=""http://omim.org/entry/603109"">603109</a>). MEN1 is considered to act as a tumor suppressor gene (summary by Canaff et al., 2012).";men gene encodes menin nuclear scaffold protein regulates gene transcription coordinating chromatin remodeling menin interacts several transcription factors including jund entry nfkb entry smad entry men considered act tumor suppressor gene summary canaff;0
HLA-B_SNP;0.0011313820239249;HLA-B;"MAJOR HISTOCOMPATIBILITY COMPLEX, CLASS I, B; HLA-B";live;"For background information on the major histocompatibility complex (MHC) and human leukocyte antigens (HLAs), see HLA-A (<a href=""http://omim.org/entry/142800"">142800</a>).";background information major histocompatibility complex mhc human leukocyte antigens hlas see hla entry;0
CTNNA1_SNP;0.0011151525275726;CTNNA1;"CATENIN, ALPHA-1; CTNNA1";live;"E-cadherin is a transmembrane glycoprotein responsible for physical connection of epithelial cells through Ca(2+)-binding regions in its extracellular domain. E-cadherin-mediated cell-cell adhesion is effected by 3 cytoplasmic proteins known as catenins alpha, beta (see <a href=""http://omim.org/entry/116806"">116806</a>), and gamma. These catenins are thought to work as connectors that anchor the E-cadherin to the cytoskeletal actin bundle through the cadherin cytoplasmic domain. Dysfunction of this adhesion complex causes dissociation of cancer cells from primary tumor nodules, thus possibly contributing to cancer invasion and metastasis. Herrenknecht et al. (1991) and Nagafuchi et al. (1991) isolated a murine cDNA encoding the 102-kD alpha-catenin (CAP102). Oda et al. (1993) cloned and sequenced human alpha-catenin. They found that it shows extensive homology with that of the mouse. Hirano et al. (1992) and Shimoyama et al. (1992) showed that a human lung cancer cell line, PC9, which expresses E-cadherin but only a small quantity of abnormal-sized alpha-catenin, grew initially as isolated cells and then regained its cell-cell adhesion potential when transfected with alpha-catenin. Oda et al. (1993) found 2 abnormal mRNA sequences of alpha-catenin in PC9; one was a 957-bp deletion resulting in a 319-amino acid deletion and another was a 761-bp deletion resulting in a frameshift. The deletions were thought to be responsible for the loss of alpha-catenin expression.

Furukawa et al. (1994) determined that the CTNNA1 gene encodes 906 amino acids. The 102-kD predicted protein is the same size as the murine homolog, and the amino acid sequences of the 2 proteins are 99.2% homologous. Analysis by reverse transcription-PCR demonstrated that the gene is expressed ubiquitously in normal tissues. The gene is expressed as a 3.4-kb transcript.";e cadherin transmembrane glycoprotein responsible physical connection epithelial cells ca binding regions extracellular domain e cadherin mediated cell cell adhesion effected cytoplasmic proteins known catenins alpha beta see entry gamma catenins thought work connectors anchor e cadherin cytoskeletal actin bundle cadherin cytoplasmic domain dysfunction adhesion complex causes dissociation cancer cells primary tumor nodules thus possibly contributing cancer invasion metastasis herrenknecht nagafuchi isolated murine cdna encoding kd alpha catenin cap oda cloned sequenced human alpha catenin found shows extensive homology mouse hirano shimoyama showed human lung cancer cell line pc expresses e cadherin small quantity abnormal sized alpha catenin grew initially isolated cells regained cell cell adhesion potential transfected alpha catenin oda found abnormal mrna sequences alpha catenin pc one bp deletion resulting amino acid deletion another bp deletion resulting frameshift deletions thought responsible loss alpha catenin expression furukawa determined ctnna gene encodes amino acids kd predicted protein size murine homolog amino acid sequences proteins homologous analysis reverse transcription pcr demonstrated gene expressed ubiquitously normal tissues gene expressed kb transcript;0
STK11_INS;0.0011047270952795;STK11;"SERINE/THREONINE PROTEIN KINASE 11; STK11";live;STK11 is a serine/threonine kinase that regulates energy metabolism and cell polarity (Xu et al., 2013).;stk serine threonine kinase regulates energy metabolism cell polarity xu;1
BRCA2_SNP;0.0010827989306411;BRCA2;"BRCA2 DNA REPAIR-ASSOCIATED PROTEIN; BRCA2";live;"Wooster et al. (1995) identified the BRCA2 gene by positional cloning of a region on chromosome 13q12-q13 implicated in Icelandic families with breast cancer (<a href=""http://omim.org/entry/612555"">612555</a>). The candidate disease gene was likely to be located in a 600-kb interval centered around D13S171. Using yeast artificial chromosome and P1 artificial chromosome contigs to identify trapped exons within that region, Wooster et al. (1995) screened human fetal brain, placental, monocyte, and breast cancer cDNA libraries. They identified a cDNA encoding a 2,329-amino acid protein, but suggested that it may not represent the entire gene. Northern blot analysis demonstrated expression in normal breast epithelial cells, placenta, and a breast cancer cell line (MCF7).

Tavtigian et al. (1996) determined the complete coding sequence and exonic structure of BRCA2 and examined its pattern of expression. The composite BRCA2 cDNA sequence assembled consisted of 11,385 bp, but did not include the polyadenylation signal or poly(A) tail. Conceptual translation of the cDNA revealed an ORF beginning at nucleotide 229 and encoding a protein of 3,418 amino acids. There was no signal sequence at the end of terminus, and there were no obvious membrane-spanning regions. The highest levels of expression were observed in breast and thymus, with slightly lower levels in lung, ovary, and spleen. Tavtigian et al. (1996) noted that the BRCA2 protein, like the BRCA1 protein (<a href=""http://omim.org/entry/113705"">113705</a>), is highly charged; roughly one-quarter of the residues are acidic or basic.

Connor et al. (1997) described the mouse Brca2 gene. They sequenced cDNA for the entire 3,329-amino acid Brca2 protein and found that, like Brca1, Brca2 is relatively poorly conserved between humans and mice (approximately 60%). Brca2 was transcribed in a diverse range of mouse tissues, especially the testis, ovary, and midgestation embryo. Brca2 was also expressed in the mammary gland and was apparently induced upon pregnancy. The pattern of expression was strikingly similar to that of Brca1.

Warren et al. (2002) cloned and characterized the chicken Brca2 gene. The gene is organized similarly to the human BRCA2 gene, but is more compact. The chicken gene encodes a protein of 3,399 amino acids, which is poorly conserved with mammalian BRCA2 proteins, having only 37% overall amino acid sequence identity with human BRCA2. However, certain domains are much more highly conserved, indicating functional significance. The authors speculated that knowledge of the evolutionarily divergent chicken Brca2 sequence may be useful in distinguishing sequence variants from mutations in the human BRCA2 gene.";wooster identified brca gene positional cloning region chromosome q q implicated icelandic families breast cancer entry candidate disease gene likely located kb interval centered around using yeast artificial chromosome p artificial chromosome contigs identify trapped exons within region wooster screened human fetal brain placental monocyte breast cancer cdna libraries identified cdna encoding amino acid protein suggested may represent entire gene northern blot analysis demonstrated expression normal breast epithelial cells placenta breast cancer cell line mcf tavtigian determined complete coding sequence exonic structure brca examined pattern expression composite brca cdna sequence assembled consisted bp include polyadenylation signal poly tail conceptual translation cdna revealed orf beginning nucleotide encoding protein amino acids signal sequence end terminus obvious membrane spanning regions highest levels expression observed breast thymus slightly lower levels lung ovary spleen tavtigian noted brca protein like brca protein entry highly charged roughly one quarter residues acidic basic connor described mouse brca gene sequenced cdna entire amino acid brca protein found like brca brca relatively poorly conserved humans mice approximately brca transcribed diverse range mouse tissues especially testis ovary midgestation embryo brca also expressed mammary gland apparently induced upon pregnancy pattern expression strikingly similar brca warren cloned characterized chicken brca gene gene organized similarly human brca gene compact chicken gene encodes protein amino acids poorly conserved mammalian brca proteins overall amino acid sequence identity human brca however certain domains much highly conserved indicating functional significance authors speculated knowledge evolutionarily divergent chicken brca sequence may useful distinguishing sequence variants mutations human brca gene;0
RHOA_SNP;0.0010736542414652;RHOA;"RAS HOMOLOG GENE FAMILY, MEMBER A; RHOA";live;"Madaule and Axel (1985) identified a new family of Ras genes, the Rho genes, related to a gene originally identified in Aplysia. Human cDNAs encoding 3 Rho, or ARH (Aplysia Ras-related homolog), proteins were isolated and designated H6 (RHOB; <a href=""http://omim.org/entry/165370"">165370</a>), H9 (RHOC; <a href=""http://omim.org/entry/165380"">165380</a>), and H12 (RHOA). RHOA encodes a 191-amino acid protein that shares 85% homology with RHOB and 35% homology with HRAS (<a href=""http://omim.org/entry/190020"">190020</a>) (Yeramian et al., 1987).";madaule axel identified new family ras genes rho genes related gene originally identified aplysia human cdnas encoding rho arh aplysia ras related homolog proteins isolated designated h rhob entry h rhoc entry h rhoa rhoa encodes amino acid protein shares homology rhob homology hras entry yeramian;0
SESN2_SNP;0.0010392380249576;SESN2;"SESTRIN 2; SESN2";live;"Using a microarray-based analysis, Budanov et al. (2002) identified SEST2, which they designated HI95, as a gene upregulated in a glioma cell line maintained under hypoxic conditions for 16 hours. The full-length SEST2 cDNA encodes a deduced 480-amino acid protein predicted to be a compact globular domain protein composed predominantly of alpha-helical structures. SEST2 has several potential serine-threonine and tyrosine phosphorylation sites, most of them located within the alpha helices. Northern blot analysis revealed a 3.9-kb transcript expressed at low to moderate levels in most tissues examined. In vitro translation of the cDNA resulted in a protein with an apparent molecular mass of about 60 kD.

Peeters et al. (2003) analyzed the structure of p53 (<a href=""http://omim.org/entry/191170"">191170</a>)-activated gene-26 (PA26, or sestrin-1; <a href=""http://omim.org/entry/606103"">606103</a>) and identified a novel PA26-related gene family, which they termed the sestrin family, comprising 3 closely related genes in human and in mouse, PA26, SEST2, and SEST3 (<a href=""http://omim.org/entry/607768"">607768</a>).";using microarray based analysis budanov identified sest designated hi gene upregulated glioma cell line maintained hypoxic conditions hours full length sest cdna encodes deduced amino acid protein predicted compact globular domain protein composed predominantly alpha helical structures sest several potential serine threonine tyrosine phosphorylation sites located within alpha helices northern blot analysis revealed kb transcript expressed low moderate levels tissues examined vitro translation cdna resulted protein apparent molecular mass kd peeters analyzed structure p entry activated gene pa sestrin entry identified novel pa related gene family termed sestrin family comprising closely related genes human mouse pa sest sest entry;0
PARP1_SNP;0.0010389823888868;PARP1;"POLY(ADP-RIBOSE) POLYMERASE 1; PARP1";live;"The chromatin-associated enzyme poly(ADP-ribose) polymerase (ADPRT; {EC 2.4.2.30}) uses NAD as substrate to catalyze both the covalent transfer of ADP-ribose to a variety of nuclear protein acceptors and subsequently the transfer of an additional 60 to 80 ADP-ribose units to the initial moiety. Nuclear proteins that become predominantly poly(ADP-ribosyl)ated include nucleosomal core histones, histone H1 (see <a href=""http://omim.org/entry/142711"">142711</a>), HMG proteins (see <a href=""http://omim.org/entry/163910"">163910</a>), and topoisomerases I (<a href=""http://omim.org/entry/126420"">126420</a>) and II (see <a href=""http://omim.org/entry/126430"">126430</a>). ADP ribosyltransferase is required for cellular repair. Inhibitors of this enzyme potentiate the lethal effects of noxious agents. During repair, NAD+ is consumed and the NAD+ content of the cell decreases. Concomitantly, nuclear proteins are ADP-ribosylated. The enzyme is induced by single-strand breaks in DNA which serve as cosubstrate for the reaction (summary by Alkhatib et al., 1987).";chromatin associated enzyme poly adp ribose polymerase adprt ec uses nad substrate catalyze covalent transfer adp ribose variety nuclear protein acceptors subsequently transfer additional adp ribose units initial moiety nuclear proteins become predominantly poly adp ribosyl ated include nucleosomal core histones histone h see entry hmg proteins see entry topoisomerases entry ii see entry adp ribosyltransferase required cellular repair inhibitors enzyme potentiate lethal effects noxious agents repair nad consumed nad content cell decreases concomitantly nuclear proteins adp ribosylated enzyme induced single strand breaks dna serve cosubstrate reaction summary alkhatib;0
FUS_DEL;0.0010315677957344;FUS;"FUSED IN SARCOMA; FUS";live;FUS is a nucleoprotein that functions in DNA and RNA metabolism, including DNA repair, and the regulation of transcription, RNA splicing, and export to the cytoplasm. Translocation of the FUS transcriptional activation domain results in fusion proteins and has been implicated in tumorigenesis (summary by Vance et al., 2009).;fus nucleoprotein functions dna rna metabolism including dna repair regulation transcription rna splicing export cytoplasm translocation fus transcriptional activation domain results fusion proteins implicated tumorigenesis summary vance;0
MSH6_DEL;0.0010261047031072;MSH6;"MutS HOMOLOG 6; MSH6";live;"Drummond et al. (1995) and Palombo et al. (1995) showed that the mismatch-binding factor is a heterodimer of the 100-kD MSH2 (<a href=""http://omim.org/entry/609309"">609309</a>) and a 160-kD polypeptide called GTBP (for G/T binding protein). Sequence analysis identified GTBP as a new member of the MutS homolog family. Both proteins are required for mismatch-specific binding, a result consistent with the finding that tumor-derived cell lines devoid of either protein are also devoid of mismatch-binding activity.

Nicolaides et al. (1996) described the 5-prime end of the GTBP gene, thus allowing definition of the entire coding region.";drummond palombo showed mismatch binding factor heterodimer kd msh entry kd polypeptide called gtbp g binding protein sequence analysis identified gtbp new member muts homolog family proteins required mismatch specific binding result consistent finding tumor derived cell lines devoid either protein also devoid mismatch binding activity nicolaides described prime end gtbp gene thus allowing definition entire coding region;0
