feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
BCL2_SNP;0.0033041579205556;BCL2;"B-CELL CLL/LYMPHOMA 2; BCL2";live;"From a cell line studied by Pegoraro et al. (1984) that showed t(8;14) and t(14;18) translocations, which are characteristic of Burkitt lymphoma (see <a href=""http://omim.org/entry/113970"">113970</a>) and follicular lymphoma (see <a href=""http://omim.org/entry/613024"">613024</a>), respectively, Tsujimoto et al. (1984) derived a DNA clone that was specific for the t(14;18) translocation. The probe detected rearrangement of the homologous DNA segment in leukemic cells and in follicular lymphoma cells with the t(14;18) chromosome translocation but not in other neoplastic or normal B or T cells. Tsujimoto et al. (1984) concluded that the probe identified the BCL2 gene on chromosome 18q21 that was unrelated to known oncogenes and may be important in the pathogenesis of B-cell neoplasms with this translocation.

From a human common acute lymphoblastic leukemia cell line, Cleary et al. (1986) cloned cDNAs for BCL2. By nucleotide sequence analysis, they showed that the 6-kb BCL2 mRNA potentially encodes a 26-kD protein that is homologous to a predicted Epstein-Barr virus protein.

Tsujimoto and Croce (1986) determined that the first exon of BCL2 is transcribed into a 3.5-kb mRNA. This exon contains a splicing donor signal so that BCL2 mRNA is spliced to the second exon to produce a 5.5- and an 8.5-kb mRNA. The 5.5- and 3.5-kb mRNAs code for the BCL2 alpha and beta proteins, respectively, which are identical except for the C-terminal portion.

Tsujimoto et al. (1985) found that their most specific probe hybridized to cellular DNA from hamster and mouse under stringent conditions, indicating that at least part of the BCL2 gene is conserved across mammalian species as are many cellular oncogenes. Negrini et al. (1987) cloned the murine gene homologous to BCL2 in man.

<Subhead> BRAG1: A Spurious 'BCL2-related' Gene

Das et al. (1996) reported the isolation and molecular characterization of a novel Bcl2-related cDNA from a human glioma. They designated the gene BRAG1 for 'brain related apoptosis gene.' They gene showed extensive homology to the BCL2 family of genes. The gene was expressed in normal brain as a 4.5-kb transcript and as a 1.8-kb transcript in human gliomas, which suggested to the authors that it may be rearranged in these tumors. The open reading frame of the BRAG1 gene encoded a protein of 31 kD. Using a bacterial expression vector, Das et al. (1996) produced BRAG1 protein that was found to crossreact with a BCL2 monoclonal antibody, further suggesting structural and immunologic similarity to BCL2. In an erratum, the authors concluded that the gene in question was in fact from the genome of Escherichia coli and occurred as a contaminant in cDNA libraries.";cell line studied pegoraro showed translocations characteristic burkitt lymphoma see entry follicular lymphoma see entry respectively tsujimoto derived dna clone specific translocation probe detected rearrangement homologous dna segment leukemic cells follicular lymphoma cells chromosome translocation neoplastic normal b cells tsujimoto concluded probe identified bcl gene chromosome q unrelated known oncogenes may important pathogenesis b cell neoplasms translocation human common acute lymphoblastic leukemia cell line cleary cloned cdnas bcl nucleotide sequence analysis showed kb bcl mrna potentially encodes kd protein homologous predicted epstein barr virus protein tsujimoto croce determined first exon bcl transcribed kb mrna exon contains splicing donor signal bcl mrna spliced second exon produce kb mrna kb mrnas code bcl alpha beta proteins respectively identical except c terminal portion tsujimoto found specific probe hybridized cellular dna hamster mouse stringent conditions indicating least part bcl gene conserved across mammalian species many cellular oncogenes negrini cloned murine gene homologous bcl man subhead brag spurious bcl related gene das reported isolation molecular characterization novel bcl related cdna human glioma designated gene brag brain related apoptosis gene gene showed extensive homology bcl family genes gene expressed normal brain kb transcript kb transcript human gliomas suggested authors may rearranged tumors open reading frame brag gene encoded protein kd using bacterial expression vector das produced brag protein found crossreact bcl monoclonal antibody suggesting structural immunologic similarity bcl erratum authors concluded gene question fact genome escherichia coli occurred contaminant cdna libraries;21
ARID2_SNP;0.0032918510550128;ARID2;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 2; ARID2";live;"ARID2 is a subunit of the PBAF chromatin-remodeling complex (see BAF180; <a href=""http://omim.org/entry/606083"">606083</a>), which facilitates ligand-dependent transcriptional activation by nuclear receptors (Yan et al., 2005).";arid subunit pbaf chromatin remodeling complex see baf entry facilitates ligand dependent transcriptional activation nuclear receptors yan;6
PALB2_SNP;0.0032742711888559;PALB2;"PARTNER AND LOCALIZER OF BRCA2; PALB2";live;"PALB2 colocalizes with BRCA2 (<a href=""http://omim.org/entry/600185"">600185</a>) in nuclear foci, promotes its localization and stability in nuclear structures, and enables its recombinational repair and checkpoint functions (Xia et al., 2006).";palb colocalizes brca entry nuclear foci promotes localization stability nuclear structures enables recombinational repair checkpoint functions xia;5
FGFR3_SNP;0.0031673990951432;FGFR3;"FIBROBLAST GROWTH FACTOR RECEPTOR 3; FGFR3";live;"Fibroblast growth factors (FGFs; see <a href=""http://omim.org/entry/131220"">131220</a>) are a family of polypeptide growth factors involved in a variety of activities, including mitogenesis, angiogenesis, and wound healing. FGF receptors, such as FGFR3, contain an extracellular domain with either 2 or 3 immunoglobulin (Ig)-like domains, a transmembrane domain, and a cytoplasmic tyrosine kinase domain (summary by Keegan et al., 1991).";fibroblast growth factors fgfs see entry family polypeptide growth factors involved variety activities including mitogenesis angiogenesis wound healing fgf receptors fgfr contain extracellular domain either immunoglobulin ig like domains transmembrane domain cytoplasmic tyrosine kinase domain summary keegan;1
COL7A1_SNP;0.0031467669968728;COL7A1;"COLLAGEN, TYPE VII, ALPHA-1; COL7A1";live;"The COL7A1 gene encodes the alpha-1 chain of type VII collagen. Collagen VII is the main constituent of anchoring fibrils, which in the skin are located below the basal lamina at the dermal-epidermal basement membrane zone. The collagen VII molecules form disulfide bond stabilized dimeric aggregates by lateral accretion in a nonstaggered array (Burgeson et al., 1985).

Bentz et al. (1983) isolated the collagen VII protein from human chorioamniotic membranes and found that the amino acid composition represented a distinct type of collagen composed of 3 identical alpha chains, each with a molecular mass of about 170 kD. The authors gave this collagen the trivial name 'long-chain' (LC) collagen and suggested that it be referred to as type VII collagen. Collagen VII has a triple-helical domain almost half again longer than the type I collagen triple helix.";col gene encodes alpha chain type vii collagen collagen vii main constituent anchoring fibrils skin located basal lamina dermal epidermal basement membrane zone collagen vii molecules form disulfide bond stabilized dimeric aggregates lateral accretion nonstaggered array burgeson bentz isolated collagen vii protein human chorioamniotic membranes found amino acid composition represented distinct type collagen composed identical alpha chains molecular mass kd authors gave collagen trivial name long chain lc collagen suggested referred type vii collagen collagen vii triple helical domain almost half longer type collagen triple helix;11
RANBP2_SNP;0.0031349988391137;RANBP2;"RAN-BINDING PROTEIN 2; RANBP2";live;The RANBP2 is a component of the nuclear pore complex and plays a role in facilitation of protein import and export, sumoylation of protein cargoes, intracellular trafficking, and energy maintenance (Neilson et al., 2009).;ranbp component nuclear pore complex plays role facilitation protein import export sumoylation protein cargoes intracellular trafficking energy maintenance neilson;15
CALR_SNP;0.0031172608955451;CALR;"CALRETICULIN; CALR";live;Calreticulin is a multifunctional protein that acts as a major Ca(2+)-binding (storage) protein in the lumen of the endoplasmic reticulum. It is also found in the nucleus, suggesting that it may have a role in transcription regulation (Burns et al., 1994).;calreticulin multifunctional protein acts major ca binding storage protein lumen endoplasmic reticulum also found nucleus suggesting may role transcription regulation burns;-1
IRF4_SNP;0.0030685617543787;IRF4;"INTERFERON REGULATORY FACTOR 4; IRF4";live;"IRF4 is a transcription factor essential for the development of T helper-2 (Th2) cells, IL17 (see <a href=""http://omim.org/entry/603149"">603149</a>)-producing Th17 cells, and IL9 (<a href=""http://omim.org/entry/146931"">146931</a>)-producing Th9 cells (Staudt et al., 2010).";irf transcription factor essential development helper th cells il see entry producing th cells il entry producing th cells staudt;20
JAK1_SNP;0.003047343982929;JAK1;"JANUS KINASE 1; JAK1";live;"The protein-tyrosine kinases (PTKs) are a large family of proteins, each of which bears a conserved domain of 250 to 300 amino acids capable of phosphorylating substrate proteins on tyrosine residues. Wilks (1989) exploited the existence of 2 highly conserved sequence elements within the catalytic domain to generate PTK-specific degenerate oligonucleotide primers. Wilks et al. (1991) described the primary sequence of new PTKs identified by application of PCR. One, called Janus kinase 1 (JAK1), is a member of a new class of PTKs characterized by the presence of a second phosphotransferase-related domain immediately N-terminal to the PTK domain--hence the name Janus. The second phosphotransferase domain bore all the hallmarks of a protein kinase, although its structure differed significantly from that of the PTK and threonine/serine kinase family members. JAK1 is a large, widely expressed membrane-associated phosphoprotein of approximately 130,000 Da. The PTK activity is located in the C-terminal PTK-like domain; the role of the second kinase-like domain was unknown. A second member of the family, JAK2 (<a href=""http://omim.org/entry/147796"">147796</a>), was partially characterized and exhibited a similar array of kinase-related domains.";protein tyrosine kinases ptks large family proteins bears conserved domain amino acids capable phosphorylating substrate proteins tyrosine residues wilks exploited existence highly conserved sequence elements within catalytic domain generate ptk specific degenerate oligonucleotide primers wilks described primary sequence new ptks identified application pcr one called janus kinase jak member new class ptks characterized presence second phosphotransferase related domain immediately n terminal ptk domain hence name janus second phosphotransferase domain bore hallmarks protein kinase although structure differed significantly ptk threonine serine kinase family members jak large widely expressed membrane associated phosphoprotein approximately da ptk activity located c terminal ptk like domain role second kinase like domain unknown second member family jak entry partially characterized exhibited similar array kinase related domains;-1
DNMT1_SNP;0.003029347023208;DNMT1;"DNA METHYLTRANSFERASE 1; DNMT1";live;"DNA (cytosine-5)-methyltransferases (DNMTs; {EC 2.1.1.37}), such as DNMT1, maintain patterns of methylated cytosine residues in the mammalian genome. Genomic methylation patterns are reshaped during gametogenesis and early development and undergo programmed alterations during cellular differentiation. Methylation patterns are responsible for the repression of parasitic sequence elements and the expression status of genes subject to genomic imprinting and X inactivation. Faithful maintenance of methylation patterns is required for normal mammalian development, and aberrant methylation patterns are associated with certain human tumors and developmental abnormalities (Yoder et al., 1996).";dna cytosine methyltransferases dnmts ec dnmt maintain patterns methylated cytosine residues mammalian genome genomic methylation patterns reshaped gametogenesis early development undergo programmed alterations cellular differentiation methylation patterns responsible repression parasitic sequence elements expression status genes subject genomic imprinting x inactivation faithful maintenance methylation patterns required normal mammalian development aberrant methylation patterns associated certain human tumors developmental abnormalities yoder;7
