feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
PRKD1_SNP;0.0011663391665307;PRKD1;"PROTEIN KINASE D1; PRKD1";live;PRKD1 is a serine/threonine kinase that regulates a variety of cellular functions, including membrane receptor signaling, transport at the Golgi, protection from oxidative stress at the mitochondria, gene transcription, and regulation of cell shape, motility, and adhesion (summary by Eiseler et al., 2009).;prkd serine threonine kinase regulates variety cellular functions including membrane receptor signaling transport golgi protection oxidative stress mitochondria gene transcription regulation cell shape motility adhesion summary eiseler;8
PALB2_SNP;0.001158362352239;PALB2;"PARTNER AND LOCALIZER OF BRCA2; PALB2";live;"PALB2 colocalizes with BRCA2 (<a href=""http://omim.org/entry/600185"">600185</a>) in nuclear foci, promotes its localization and stability in nuclear structures, and enables its recombinational repair and checkpoint functions (Xia et al., 2006).";palb colocalizes brca entry nuclear foci promotes localization stability nuclear structures enables recombinational repair checkpoint functions xia;17
MN1_SNP;0.0011542629087072;MN1;"MN1 PROTOONCOGENE, TRANSCRIPTIONAL REGULATOR; MN1";live;The MN1 gene encodes a transcription cofactor (summary by Miyake et al., 2020). MN1 received its name because it was first identified as an oncogene in a meningioma (Lekanne Deprez et al., 1995).;mn gene encodes transcription cofactor summary miyake mn received name first identified oncogene meningioma lekanne deprez;-1
USP9X_SNP;0.0011373611219336;USP9X;"UBIQUITIN-SPECIFIC PROTEASE 9, X-LINKED; USP9X";live;The USP9X gene encodes a large substrate-specific deubiquitylating enzyme (summary by Homan et al., 2014).;usp x gene encodes large substrate specific deubiquitylating enzyme summary homan;-1
MYD88_SNP;0.0011312655165348;MYD88;"MYD88 INNATE IMMUNE SIGNAL TRANSDUCTION ADAPTOR; MYD88";live;MyD88 is a key downstream adaptor for most Toll-like receptors (TLRs) and interleukin-1 receptors (IL1Rs) (summary by Von Bernuth et al., 2008).;myd key downstream adaptor toll like receptors tlrs interleukin receptors il rs summary von bernuth;20
BCL2L11_SNP;0.0011091160044943;BCL2L11;"BCL2-LIKE 11; BCL2L11";live;"BCL2 (<a href=""http://omim.org/entry/151430"">151430</a>) is a prototypic mammalian regulator of cell death. Certain members of the BCL2 family inhibit apoptosis, while other members facilitate this physiologic process of cell death. By screening a cDNA expression library using recombinant BCL2 as bait, O'Connor et al. (1998) isolated a small novel protein, which they referred to as BIM, with a 9-amino acid BH3 motif shared by most BCL2 homologs. BIM provokes apoptosis, and the BH3 region is required for BCL2 binding and for most of its cytotoxicity.";bcl entry prototypic mammalian regulator cell death certain members bcl family inhibit apoptosis members facilitate physiologic process cell death screening cdna expression library using recombinant bcl bait connor isolated small novel protein referred bim amino acid bh motif shared bcl homologs bim provokes apoptosis bh region required bcl binding cytotoxicity;5
ERCC1_SNP;0.0010784695748324;ERCC1;"ERCC EXCISION REPAIR 1, ENDONUCLEASE NONCATALYTIC SUBUNIT; ERCC1";live;"The ERCC1 gene encodes a protein involved in nucleotide excision repair (NER) and interstrand crosslink (ICL) repair of DNA. ERCC1 interacts with ERCC4 (<a href=""http://omim.org/entry/133520"">133520</a>) to form an endonuclease that excises the DNA for subsequent repair. ERCC1 is needed for stabilizing and enhancing ERCC4 activity (summary by Gregg et al., 2011 and Kashiyama et al., 2013).";ercc gene encodes protein involved nucleotide excision repair ner interstrand crosslink icl repair dna ercc interacts ercc entry form endonuclease excises dna subsequent repair ercc needed stabilizing enhancing ercc activity summary gregg kashiyama;4
ERRFI1_DEL;0.0010649323787601;ERRFI1;"ERBB RECEPTOR FEEDBACK INHIBITOR 1; ERRFI1";live;"ERRFI1 is a cytoplasmic protein whose expression is upregulated with cell growth (Wick et al., 1995). It shares significant homology with the protein product of rat gene-33, which is induced during cell stress and mediates cell signaling (Makkinje et al., 2000; Fiorentino et al., 2000).";errfi cytoplasmic protein whose expression upregulated cell growth wick shares significant homology protein product rat gene induced cell stress mediates cell signaling makkinje fiorentino;8
FUS_DEL;0.0010591782396738;FUS;"FUSED IN SARCOMA; FUS";live;FUS is a nucleoprotein that functions in DNA and RNA metabolism, including DNA repair, and the regulation of transcription, RNA splicing, and export to the cytoplasm. Translocation of the FUS transcriptional activation domain results in fusion proteins and has been implicated in tumorigenesis (summary by Vance et al., 2009).;fus nucleoprotein functions dna rna metabolism including dna repair regulation transcription rna splicing export cytoplasm translocation fus transcriptional activation domain results fusion proteins implicated tumorigenesis summary vance;-1
FANCA_SNP;0.0010318095324337;FANCA;"FANCA GENE; FANCA";live;"Soulier et al. (2005) noted that the FANCA, -C (<a href=""http://omim.org/entry/613899"">613899</a>), -E (<a href=""http://omim.org/entry/613976"">613976</a>), -F (<a href=""http://omim.org/entry/613897"">613897</a>), -G (<a href=""http://omim.org/entry/602956"">602956</a>), and -L (<a href=""http://omim.org/entry/608111"">608111</a>) proteins are part of a nuclear multiprotein core complex which triggers activating monoubiquitination of the FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) protein during S phase of the growth cycle and after exposure to DNA crosslinking agents. The FA/BRCA pathway is involved in the repair of DNA damage. FANCM (<a href=""http://omim.org/entry/609644"">609644</a>) is also part of the FA core complex (Meetei et al., 2005).";soulier noted fanca c entry e entry f entry g entry l entry proteins part nuclear multiprotein core complex triggers activating monoubiquitination fancd entry protein phase growth cycle exposure dna crosslinking agents fa brca pathway involved repair dna damage fancm entry also part fa core complex meetei;17
STAT3_DEL;0.0010305019251871;STAT3;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3; STAT3";live;The STAT3 gene encodes a transcription factor that plays a critical role in mediating cytokine-induced changes in gene expression. Following activation, members of the STAT family translocate to the nucleus and interact with specific DNA elements (summary by Milner et al., 2015).;stat gene encodes transcription factor plays critical role mediating cytokine induced changes gene expression following activation members stat family translocate nucleus interact specific dna elements summary milner;6
SDHA_SNP;0.0010250443568147;SDHA;"SUCCINATE DEHYDROGENASE COMPLEX, SUBUNIT A, FLAVOPROTEIN; SDHA";live;"Complex II of the mitochondrial respiratory chain, also known as succinate dehydrogenase or succinate:ubiquinone oxidoreductase ({EC 1.3.5.1}), consists of 4 nuclear-encoded polypeptides. In order of decreasing molecular mass, these are the flavoprotein subunit (SDHA), the iron sulfur protein subunit (SDHB; <a href=""http://omim.org/entry/185470"">185470</a>), and the integral membrane protein subunits SDHC (<a href=""http://omim.org/entry/602413"">602413</a>) and SDHD (<a href=""http://omim.org/entry/602690"">602690</a>).";complex ii mitochondrial respiratory chain also known succinate dehydrogenase succinate ubiquinone oxidoreductase ec consists nuclear encoded polypeptides order decreasing molecular mass flavoprotein subunit sdha iron sulfur protein subunit sdhb entry integral membrane protein subunits sdhc entry sdhd entry;2
CSF1R_SNP;0.0010122427629278;CSF1R;"COLONY-STIMULATING FACTOR 1 RECEPTOR; CSF1R";live;"The CSF1R gene, also known as c-FMS, encodes a tyrosine kinase growth factor receptor for colony-stimulating factor-1 (CSF1; <a href=""http://omim.org/entry/120420"">120420</a>), the macrophage- and monocyte-specific growth factor (Ridge et al., 1990).

The CSF1R gene is expressed in mononuclear phagocytes in the brain, known as microglia, which play a role in neuronal and brain development (summary by Erblich et al., 2011), as well as in osteoclasts, which play an important role in bone mineralization (summary by Dai et al., 2004). Phosphorylation of CSF1R triggered by ligand binding to the receptor activates multiple downstream kinase pathways, including PI3K (see <a href=""http://omim.org/entry/171834"">171834</a>), ERK1/2 (see <a href=""http://omim.org/entry/176948"">176948</a>), and JNK (see <a href=""http://omim.org/entry/601158"">601158</a>) (summary by Guo et al., 2019).";csf r gene also known c fms encodes tyrosine kinase growth factor receptor colony stimulating factor csf entry macrophage monocyte specific growth factor ridge csf r gene expressed mononuclear phagocytes brain known microglia play role neuronal brain development summary erblich well osteoclasts play important role bone mineralization summary dai phosphorylation csf r triggered ligand binding receptor activates multiple downstream kinase pathways including pi k see entry erk see entry jnk see entry summary guo;11
