feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
RSPO2_SNP;0.0011310975022807;RSPO2;"R-SPONDIN 2; RSPO2";live;"R-spondins (RSPOs), such as RSPO2, are secreted proteins that regulate beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) signaling (Kim et al., 2006).";r spondins rspos rspo secreted proteins regulate beta catenin ctnnb entry signaling kim;-1
PIK3C2B_SNP;0.0011303135940767;PIK3C2B;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 2, BETA; PIK3C2B";live;Phosphoinositides (PIs) are lipid molecules that play crucial roles in diverse cellular functions. PIs produced in response to specific stimuli recruit their binding proteins to particular intracellular sites where these proteins exert their function. PIs are interconverted through phosphorylation and dephosphorylation by PI kinases and PI phosphatases, respectively. PIK3C2B, the beta isoform of class II PI 3-kinase (PI3K), is thought to produce phosphatidylinositol 3-phosphate (PtdIns(3)P) and phosphatidylinositol 3,4-bisphosphate (PtdIns(3,4)P2) (summary by Maehama et al., 2013).;phosphoinositides pis lipid molecules play crucial roles diverse cellular functions pis produced response specific stimuli recruit binding proteins particular intracellular sites proteins exert function pis interconverted phosphorylation dephosphorylation pi kinases pi phosphatases respectively pik c b beta isoform class ii pi kinase pi k thought produce phosphatidylinositol phosphate ptdins p phosphatidylinositol bisphosphate ptdins p summary maehama;2
HMBS_SNP;0.0011217104061955;HMBS;"HYDROXYMETHYLBILANE SYNTHASE; HMBS";live;"Porphobilinogen deaminase (PBGD; {EC 4.3.1.8}) is the third enzyme of the biosynthetic pathway leading to the production of heme. It catalyzes the synthesis of hydroxymethylbilane by stepwise condensation of 4 porphobilinogen units. Hydroxymethylbilane is then converted to uroporphyrinogen III by uroporphyrinogen III synthetase (UROS; <a href=""http://omim.org/entry/606938"">606938</a>) (Raich et al., 1986).";porphobilinogen deaminase pbgd ec third enzyme biosynthetic pathway leading production heme catalyzes synthesis hydroxymethylbilane stepwise condensation porphobilinogen units hydroxymethylbilane converted uroporphyrinogen iii uroporphyrinogen iii synthetase uros entry raich;2
DDB1_SNP;0.0011135871511927;DDB1;"DNA DAMAGE-BINDING PROTEIN 1; DDB1";live;The DDB1 gene encodes damage-specific DNA-binding protein 1, which plays a vital role in the DNA damage response, specifically in the nucleotide excision repair pathway where it functions as part of the CUL4-DDB1 ubiquitin E3 ligase complex (CRL4). The CRL4 complex has been found to function in other cellular processes, including regulation of chromatin remodeling, DNA replication, and signal transduction (summary by White et al., 2021).;ddb gene encodes damage specific dna binding protein plays vital role dna damage response specifically nucleotide excision repair pathway functions part cul ddb ubiquitin e ligase complex crl crl complex found function cellular processes including regulation chromatin remodeling dna replication signal transduction summary white;7
PTPN14_SNP;0.0011115490095273;PTPN14;"PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 14; PTPN14";live;"Protein-tyrosine phosphorylation is regulated by the activities of the protein-tyrosine kinases (PTKs) and the protein-tyrosine phosphatases (PTPs). By RT-PCR of breast mRNA with degenerate oligonucleotide primers based on conserved regions of the PTP catalytic domain, Smith et al. (1995) isolated a cDNA encoding PTPN14, which they called PEZ. The structure of the predicted 1,187-amino acid protein is similar to those of PTPH1 (<a href=""http://omim.org/entry/176877"">176877</a>), PTPN4 (<a href=""http://omim.org/entry/176878"">176878</a>), and PTPD1 (<a href=""http://omim.org/entry/603271"">603271</a>) in that it contains a C-terminal PTP-like domain and an N-terminal ezrin (<a href=""http://omim.org/entry/123900"">123900</a>)-like domain. The authors designated the gene PEZ for 'phosphatase with ezrin domain.' Like PTPD1, PEZ contains an acidic region and a putative SH3 domain-binding sequence in the region between the ezrin-like and catalytic domains. Northern blot analysis revealed that PEZ is expressed in several tissues, although not in brain or liver.";protein tyrosine phosphorylation regulated activities protein tyrosine kinases ptks protein tyrosine phosphatases ptps rt pcr breast mrna degenerate oligonucleotide primers based conserved regions ptp catalytic domain smith isolated cdna encoding ptpn called pez structure predicted amino acid protein similar ptph entry ptpn entry ptpd entry contains c terminal ptp like domain n terminal ezrin entry like domain authors designated gene pez phosphatase ezrin domain like ptpd pez contains acidic region putative sh domain binding sequence region ezrin like catalytic domains northern blot analysis revealed pez expressed several tissues although brain liver;2
INSRR_SNP;0.0011099222358608;INSRR;"INSULIN RECEPTOR-RELATED RECEPTOR; INSRR";live;"Shier and Watt (1989) isolated genomic DNA that appeared to encode a novel receptor that was structurally as similar to the insulin receptor (INSR; <a href=""http://omim.org/entry/147670"">147670</a>) and the IGF1 receptor (IGF1R; <a href=""http://omim.org/entry/147370"">147370</a>) as the last two are to each other. This similarity suggested that the insulin receptor-related receptor (IRR) mediates the action of a ligand that is identical or very similar to insulin (<a href=""http://omim.org/entry/176730"">176730</a>), IGF1 (<a href=""http://omim.org/entry/147440"">147440</a>), or IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>). Kurachi et al. (1992) isolated IRR cDNA from rat brain and examined the expression of IRR mRNA in a variety of rat tissues. They demonstrated that, in contrast to the wide distribution of the insulin receptor and the IGF1 receptor mRNAs, the IRR mRNA is expressed preferentially in the kidney, which indicates that it has unique functions as a member of the insulin receptor family.";shier watt isolated genomic dna appeared encode novel receptor structurally similar insulin receptor insr entry igf receptor igf r entry last two similarity suggested insulin receptor related receptor irr mediates action ligand identical similar insulin entry igf entry igf entry kurachi isolated irr cdna rat brain examined expression irr mrna variety rat tissues demonstrated contrast wide distribution insulin receptor igf receptor mrnas irr mrna expressed preferentially kidney indicates unique functions member insulin receptor family;0
TAP2_SNP;0.0011043532735279;TAP2;"TRANSPORTER, ATP-BINDING CASSETTE, MAJOR HISTOCOMPATIBILITY COMPLEX, 2; TAP2";live;"The ATP-binding cassette transporter TAP translocates peptides from the cytosol to awaiting MHC class I molecules in the endoplasmic reticulum. TAP is made up of the TAP1 (<a href=""http://omim.org/entry/170260"">170260</a>) and TAP2 polypeptides (summary by Karttunen et al., 2001).";atp binding cassette transporter tap translocates peptides cytosol awaiting mhc class molecules endoplasmic reticulum tap made tap entry tap polypeptides summary karttunen;15
ITK_SNP;0.0011031737263984;ITK;"IL2-INDUCIBLE T-CELL KINASE; ITK";live;"The ITK gene encodes IL2 (<a href=""http://omim.org/entry/147680"">147680</a>)-inducible T-cell kinase, which is important for proper T-cell development, T-cell receptor (TCR) signaling, cytokine release, and regulation of differentiation. ITK is analogous to Bruton tyrosine kinase (BTK; <a href=""http://omim.org/entry/300300"">300300</a>), which is specifically expressed in B cells and instrumental for their undisturbed development, differentiation, and signaling (summary by Linka et al., 2012).";itk gene encodes il entry inducible cell kinase important proper cell development cell receptor tcr signaling cytokine release regulation differentiation itk analogous bruton tyrosine kinase btk entry specifically expressed b cells instrumental undisturbed development differentiation signaling summary linka;5
GLI2_SNP;0.0010928154453434;GLI2;"GLI-KRUPPEL FAMILY MEMBER 2; GLI2";live;"The GLI2 gene encodes a vertebral transcription factor involved in SHH (<a href=""http://omim.org/entry/600275"">600275</a>) signal transduction (Roessler et al., 2003).";gli gene encodes vertebral transcription factor involved shh entry signal transduction roessler;1
AXIN2_SNP;0.0010909641317127;AXIN2;"AXIS INHIBITOR 2; AXIN2";live;"The Axin (<a href=""http://omim.org/entry/603816"">603816</a>)-related protein conductin, or axil, plays an important role in the regulation of the stability of beta-catenin (<a href=""http://omim.org/entry/116806"">116806</a>) in the Wnt signaling pathway. In mouse, conductin organizes a multiprotein complex of APC (<a href=""http://omim.org/entry/611731"">611731</a>), beta-catenin, glycogen synthase kinase-3-beta (GSK3B; <a href=""http://omim.org/entry/605004"">605004</a>), and conductin, which leads to the degradation of beta-catenin. By RT-PCR with degenerate primers based on the rat axil cDNA sequence, Mai et al. (1999) isolated a human fetal brain cDNA encoding AXIN2, the human homolog of mouse conductin/rat axil. The predicted 843-amino acid AXIN2 protein is 89% identical to rat axil. Like axil, AXIN2 contains RGS-signaling (see <a href=""http://omim.org/entry/602517"">602517</a>), GSK-binding, beta-catenin-binding, and Dsh (Drosophila dishevelled; see <a href=""http://omim.org/entry/601365"">601365</a>) domains. By Northern blot analysis, Dong et al. (2001) detected ubiquitous expression of a 3.0-kb AXIN2 transcript, with highest levels in thymus, prostate, testis, ovary, and small intestine, lower levels in colon, and barely detectable levels in blood leukocytes.";axin entry related protein conductin axil plays important role regulation stability beta catenin entry wnt signaling pathway mouse conductin organizes multiprotein complex apc entry beta catenin glycogen synthase kinase beta gsk b entry conductin leads degradation beta catenin rt pcr degenerate primers based rat axil cdna sequence mai isolated human fetal brain cdna encoding axin human homolog mouse conductin rat axil predicted amino acid axin protein identical rat axil like axil axin contains rgs signaling see entry gsk binding beta catenin binding dsh drosophila dishevelled see entry domains northern blot analysis dong detected ubiquitous expression kb axin transcript highest levels thymus prostate testis ovary small intestine lower levels colon barely detectable levels blood leukocytes;-1
LAMB3_SNP;0.0010858420391448;LAMB3;"LAMININ, BETA-3; LAMB3";live;"Laminin-5 (LAM5) consists of 3 polypeptides, alpha-3, beta-3, and gamma-2, encoded by the genes LAMA3 (<a href=""http://omim.org/entry/600805"">600805</a>), LAMB3, and LAMC2 (<a href=""http://omim.org/entry/150292"">150292</a>), respectively.";laminin lam consists polypeptides alpha beta gamma encoded genes lama entry lamb lamc entry respectively;26
GLI3_SNP;0.0010796325089452;GLI3;"GLI-KRUPPEL FAMILY MEMBER 3; GLI3";live;"GLI3 encodes a zinc finger transcription factor that functions in the hedgehog (see SHH, <a href=""http://omim.org/entry/600725"">600725</a>) signal transduction pathway, which is dependent on primary cilia in many tissues. GLI3 undergoes posttranslational maturation into 2 isoforms with antagonistic transcriptional activities. SHH signaling causes proteolytic processing of GLI3 into a peptide, GLI3A, with transcriptional activator function. In the absence of SHH signaling, GLI3 is processed to a shorter peptide, GLI3R, with transcriptional repressor function. Processing of GLI3 to either form requires the primary cilium (summary by Laclef et al., 2015).";gli encodes zinc finger transcription factor functions hedgehog see shh entry signal transduction pathway dependent primary cilia many tissues gli undergoes posttranslational maturation isoforms antagonistic transcriptional activities shh signaling causes proteolytic processing gli peptide gli transcriptional activator function absence shh signaling gli processed shorter peptide gli r transcriptional repressor function processing gli either form requires primary cilium summary laclef;1
