feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MLH1_SNP;0.0029906318584397;MLH1;"DNA MISMATCH REPAIR PROTEIN MLH1; MLH1";live;"MLH is homologous to the E. coli MutL gene and is involved in DNA mismatch repair. Heterozygous mutations in the MLH1 gene result in hereditary nonpolyposis colorectal cancer-2 (HNPCC2; <a href=""http://omim.org/entry/609310"">609310</a>) (Papadopoulos et al., 1994).";mlh homologous e coli mutl gene involved dna mismatch repair heterozygous mutations mlh gene result hereditary nonpolyposis colorectal cancer hnpcc entry papadopoulos;19
DOT1L_SNP;0.0029640681268329;DOT1L;"DOT1-LIKE; DOT1L";live;"DOT1L is a methyltransferase that methylates lys79 of nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) (Feng et al., 2002). DOT1L functions within multiprotein complexes that provide specificity for gene targets to be activated by DOT1L histone H3 methyltransferase activity (Ogoh et al., 2017).";dot l methyltransferase methylates lys nucleosomal histone h see entry feng dot l functions within multiprotein complexes provide specificity gene targets activated dot l histone h methyltransferase activity ogoh;3
AURKB_SNP;0.0029450620206055;AURKB;"AURORA KINASE B; AURKB";live;"Chromosomal segregation during mitosis as well as meiosis is regulated by kinases and phosphatases. The Aurora kinases associate with microtubules during chromosome movement and segregation. Aurora kinase B localizes to microtubules near kinetochores, specifically to the specialized microtubules called K-fibers, and Aurora kinase A (<a href=""http://omim.org/entry/603072"">603072</a>) localizes to centrosomes (Lampson et al., 2004).";chromosomal segregation mitosis well meiosis regulated kinases phosphatases aurora kinases associate microtubules chromosome movement segregation aurora kinase b localizes microtubules near kinetochores specifically specialized microtubules called k fibers aurora kinase entry localizes centrosomes lampson;14
MT-ND5_SNP;0.0028985820140491;MT-ND5;"COMPLEX I, SUBUNIT ND5; MTND5";live;"Subunit 5 is 1 of the 7 mitochondrial DNA (mtDNA) encoded subunits (MTND1, MTND2, MTND3, MTND4L, MTND4, MTND5, MTND6) included among the approximately 41 polypeptides of respiratory complex I (NADH:ubiquinone oxidoreductase, {EC 1.6.5.3})(Shoffner and Wallace, 1995; Arizmendi et al., 1992; Walker et al., 1992; Anderson et al., 1981; Attardi et al., 1986; {11,10:Chomyn et al., 1985, 1986}; Wallace et al., 1986; Oliver and Wallace, 1982; Wallace et al., 1994). Complex I accepts electron from NADH, transfers them to ubiquinone (Coenzyme Q10) and uses the energy released to pump protons across the mitochondrial inner membrane. Complex I is more fully described under <a href=""http://omim.org/entry/516000"">516000</a>. MTND5 is probably a component of the hydrophobic protein fragment (Ragan, 1987).";subunit mitochondrial dna mtdna encoded subunits mtnd mtnd mtnd mtnd l mtnd mtnd mtnd included among approximately polypeptides respiratory complex nadh ubiquinone oxidoreductase ec shoffner wallace arizmendi walker anderson attardi chomyn wallace oliver wallace wallace complex accepts electron nadh transfers ubiquinone coenzyme q uses energy released pump protons across mitochondrial inner membrane complex fully described entry mtnd probably component hydrophobic protein fragment ragan;12
ERCC3_SNP;0.0028866667770171;ERCC3;"ERCC EXCISION REPAIR 3, TFIIH CORE COMPLEX HELICASE SUBUNIT; ERCC3";live;"The human genes correcting the rodent repair defects are termed excision repair cross-complementing, or ERCC, genes. A number appended to the symbol refers to the rodent complementary group that is corrected by the human gene. The human ERCC3 gene product specifically corrects the defect in an early step of the DNA nucleotide excision repair (NER) pathway of UV-sensitive rodent mutants of complementation group 3. See also ERCC1 (<a href=""http://omim.org/entry/126380"">126380</a>), ERCC2 (<a href=""http://omim.org/entry/126340"">126340</a>), ERCC4 (<a href=""http://omim.org/entry/133520"">133520</a>), ERCC5 (<a href=""http://omim.org/entry/133530"">133530</a>), and ERCC6 (<a href=""http://omim.org/entry/609413"">609413</a>), as well as the XRCC1 (<a href=""http://omim.org/entry/194360"">194360</a>) gene that corrects the x-ray sensitivity of the Chinese hamster ovary (CHO) mutant cell line EM9.";human genes correcting rodent repair defects termed excision repair cross complementing ercc genes number appended symbol refers rodent complementary group corrected human gene human ercc gene product specifically corrects defect early step dna nucleotide excision repair ner pathway uv sensitive rodent mutants complementation group see also ercc entry ercc entry ercc entry ercc entry ercc entry well xrcc entry gene corrects x ray sensitivity chinese hamster ovary cho mutant cell line em;10
MDM4_SNP;0.0028722197454756;MDM4;"MDM4 REGULATOR OF p53; MDM4";live;"The MDM4 gene encodes a protein that, along with MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>), acts as a negative regulator of transcription factor TP53 (<a href=""http://omim.org/entry/191170"">191170</a>) (summary by Toufektchan et al., 2020).";mdm gene encodes protein along mdm entry acts negative regulator transcription factor tp entry summary toufektchan;16
BUB1B_SNP;0.0028434977034087;BUB1B;"BUB1 MITOTIC CHECKPOINT SERINE/THREONINE KINASE B; BUB1B";live;The BUB1B gene encodes a protein that plays a critical role in regulating the spindle-assembly checkpoint by means of 3 apparently independent mechanisms: acting as a diffuse inhibitor, facilitating catalysis at the kinetochore, and being required for chromosomal alignment during metaphase (summary by Rio Frio et al., 2010).;bub b gene encodes protein plays critical role regulating spindle assembly checkpoint means apparently independent mechanisms acting diffuse inhibitor facilitating catalysis kinetochore required chromosomal alignment metaphase summary rio frio;-1
HSP90AA1_SNP;0.0027122823057292;HSP90AA1;"HEAT-SHOCK PROTEIN, 90-KD, ALPHA, CLASS A, MEMBER 1; HSP90AA1";live;"HSP90 proteins are highly conserved molecular chaperones that have key roles in signal transduction, protein folding, protein degradation, and morphologic evolution. HSP90 proteins normally associate with other cochaperones and play important roles in folding newly synthesized proteins or stabilizing and refolding denatured proteins after stress. There are 2 major cytosolic HSP90 proteins, HSP90AA1, an inducible form, and HSP90AB1 (<a href=""http://omim.org/entry/140572"">140572</a>), a constitutive form. Other HSP90 proteins are found in endoplasmic reticulum (HSP90B1; <a href=""http://omim.org/entry/191175"">191175</a>) and mitochondria (TRAP1; <a href=""http://omim.org/entry/606219"">606219</a>) (Chen et al., 2005).";hsp proteins highly conserved molecular chaperones key roles signal transduction protein folding protein degradation morphologic evolution hsp proteins normally associate cochaperones play important roles folding newly synthesized proteins stabilizing refolding denatured proteins stress major cytosolic hsp proteins hsp aa inducible form hsp ab entry constitutive form hsp proteins found endoplasmic reticulum hsp b entry mitochondria trap entry chen;12
XPO1_SNP;0.0027116902984519;XPO1;"EXPORTIN 1; XPO1";live;"Human CRM1, or XPO1, is the homolog of yeast crm1 (named for 'required for chromosome region maintenance'), a nuclear protein essential for proliferation and chromosome region maintenance. Fornerod et al. (1997) used the oncogenic nucleoporin CAN (<a href=""http://omim.org/entry/114350"">114350</a>) to coprecipitate human CRM1. The complete cDNA encodes a predicted protein of 1,071 amino acids with a predicted molecular mass of 123 kD. The CRM1 protein migrates at 112 kD. Human CRM1 has 47% identity with S. cerevisiae crm1 and 52% identity with S. pombe crm1+. The N terminus of human CRM1 shares significant homology with the N terminus of importin-beta. Fornerod et al. (1997) identified a group of largely uncharacterized yeast and vertebrate proteins of similar size (110 to 120 kD) that share this homology domain, which they proposed to call the CRIME domain (for 'CRM1, importin-beta, etc.').

Kudo et al. (1997) cloned human CRM1 cDNA using sequence information from EST databases and a PCR-based strategy based on the sequence of S. pombe crm1+. Northern blot analysis using the C-terminal region of human CRM1 cDNA as a probe revealed a major transcript of 5.6 kb expressed in all tissues tested except kidney.";human crm xpo homolog yeast crm named required chromosome region maintenance nuclear protein essential proliferation chromosome region maintenance fornerod used oncogenic nucleoporin entry coprecipitate human crm complete cdna encodes predicted protein amino acids predicted molecular mass kd crm protein migrates kd human crm identity cerevisiae crm identity pombe crm n terminus human crm shares significant homology n terminus importin beta fornerod identified group largely uncharacterized yeast vertebrate proteins similar size kd share homology domain proposed call crime domain crm importin beta etc kudo cloned human crm cdna using sequence information est databases pcr based strategy based sequence pombe crm northern blot analysis using c terminal region human crm cdna probe revealed major transcript kb expressed tissues tested except kidney;1
PRKCI_SNP;0.0026811500124112;PRKCI;"PROTEIN KINASE C, IOTA FORM; PRKCI";live;"Sequencing by Mazzarella et al. (1995) demonstrated that the cDNA of PRKCI encodes a 587-amino acid protein with a relative molecular mass of 6,258 kD. A GenBank search revealed that a similar human cDNA sequence had been identified as an iota isoform of protein kinase C. Northern blot analysis detected expression of PRKCI RNA species at high levels in kidney, muscle, lung, and brain, moderate levels in pancreas and placenta, and low levels in heart.

De Donato et al. (2001) identified 2 bovine BAC clones containing the PRKCI gene. The sequences from the clones were identical and showed a high degree of identity to the mRNA for the human, rat, and mouse PRKCI genes.";sequencing mazzarella demonstrated cdna prkci encodes amino acid protein relative molecular mass kd genbank search revealed similar human cdna sequence identified iota isoform protein kinase c northern blot analysis detected expression prkci rna species high levels kidney muscle lung brain moderate levels pancreas placenta low levels heart de donato identified bovine bac clones containing prkci gene sequences clones identical showed high degree identity mrna human rat mouse prkci genes;-1
