feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
PMS1_SNP;0.0010970487384051;PMS1;"PMS1 HOMOLOG 1, MISMATCH REPAIR SYSTEM COMPONENT; PMS1";live;"In screening a database of human genes identified by the expressed sequence tag (EST) method (Adams et al., 1991), Papadopoulos et al. (1994) identified 2 ESTs with homology to bacterial and yeast mutL genes. The 2 had greatest homology to the yeast PMS1 gene and therefore the human genes were designated PMS1 and PMS2 (<a href=""http://omim.org/entry/600259"">600259</a>). Sequence analysis of human PMS1 cDNA identified an open reading frame (ORF) of 2,795 bp thought to encode a 932-residue protein with 27% identity to yeast PMS1. Sequence analysis of the human PMS2 clone identified a 2,586-bp ORF thought to encode an 862-residue protein with 32% identity to yeast PMS1.

Horii et al. (1994) isolated and analyzed human counterparts of the yeast PMS1 gene. DNA sequencing analyses indicated that human PMS genes constitute a multiple gene family.";screening database human genes identified expressed sequence tag est method adams papadopoulos identified ests homology bacterial yeast mutl genes greatest homology yeast pms gene therefore human genes designated pms pms entry sequence analysis human pms cdna identified open reading frame orf bp thought encode residue protein identity yeast pms sequence analysis human pms clone identified bp orf thought encode residue protein identity yeast pms horii isolated analyzed human counterparts yeast pms gene dna sequencing analyses indicated human pms genes constitute multiple gene family;1
FGFR3_SNP;0.0010951112735034;FGFR3;"FIBROBLAST GROWTH FACTOR RECEPTOR 3; FGFR3";live;"Fibroblast growth factors (FGFs; see <a href=""http://omim.org/entry/131220"">131220</a>) are a family of polypeptide growth factors involved in a variety of activities, including mitogenesis, angiogenesis, and wound healing. FGF receptors, such as FGFR3, contain an extracellular domain with either 2 or 3 immunoglobulin (Ig)-like domains, a transmembrane domain, and a cytoplasmic tyrosine kinase domain (summary by Keegan et al., 1991).";fibroblast growth factors fgfs see entry family polypeptide growth factors involved variety activities including mitogenesis angiogenesis wound healing fgf receptors fgfr contain extracellular domain either immunoglobulin ig like domains transmembrane domain cytoplasmic tyrosine kinase domain summary keegan;6
DNMT3A_SNP;0.0010844534116833;DNMT3A;"DNA METHYLTRANSFERASE 3A; DNMT3A";live;Mammalian cells can epigenetically modify their genomes via DNA methylation. DNA methylation plays important roles in genomic imprinting and X-chromosome inactivation and is essential for mammalian development. DNMT3A appears to function as a de novo methyltransferase because it can methylate unmethylated and hemimethylated DNA with equal efficiencies (Yanagisawa et al., 2002).;mammalian cells epigenetically modify genomes via dna methylation dna methylation plays important roles genomic imprinting x chromosome inactivation essential mammalian development dnmt appears function de novo methyltransferase methylate unmethylated hemimethylated dna equal efficiencies yanagisawa;5
ETV4_SNP;0.0010746897832112;ETV4;"ETS VARIANT TRANSCRIPTION FACTOR 4; ETV4";live;Higashino et al. (1993) cloned a cDNA for a protein that binds to the adenovirus E1A enhancer by screening a HeLa cell expression library with an oligomer for the E1AF DNA sequence. The cDNA encodes a 462-amino acid protein that showed sequence similarity within the ETS domain, a region required for sequence-specific DNA binding by members of the ETS oncogene family. E1AF is about 94% identical to the mouse PEA3 protein (polyomavirus enhancer activator-3). Northern blot analysis detected a 2.5-kb mRNA in HeLa cells whose levels increased during the early phase of adenovirus infection.;higashino cloned cdna protein binds adenovirus e enhancer screening hela cell expression library oligomer e af dna sequence cdna encodes amino acid protein showed sequence similarity within ets domain region required sequence specific dna binding members ets oncogene family e af identical mouse pea protein polyomavirus enhancer activator northern blot analysis detected kb mrna hela cells whose levels increased early phase adenovirus infection;-1
KMT2C_SNP;0.0010722746969087;KMT2C;"LYSINE-SPECIFIC METHYLTRANSFERASE 2C; KMT2C";live;The KMT2C gene encodes a histone methyltransferase that regulates gene transcription by modifying chromatin structure. KMT2C mediates mono- and tri-methylation of histone H3 at lysine 4 (H3K4me1 and H3K4me3) (summary by Koemans et al., 2017).;kmt c gene encodes histone methyltransferase regulates gene transcription modifying chromatin structure kmt c mediates mono tri methylation histone h lysine h k h k summary koemans;5
ERRFI1_SNP;0.0010660238465061;ERRFI1;"ERBB RECEPTOR FEEDBACK INHIBITOR 1; ERRFI1";live;"ERRFI1 is a cytoplasmic protein whose expression is upregulated with cell growth (Wick et al., 1995). It shares significant homology with the protein product of rat gene-33, which is induced during cell stress and mediates cell signaling (Makkinje et al., 2000; Fiorentino et al., 2000).";errfi cytoplasmic protein whose expression upregulated cell growth wick shares significant homology protein product rat gene induced cell stress mediates cell signaling makkinje fiorentino;7
GLI1_SNP;0.0010602142242594;GLI1;"GLI FAMILY ZINC FINGER 1; GLI1";live;"Kinzler et al. (1987) identified a gene, which they called glioma-associated oncogene (GLI), that is amplified more than 50-fold in a malignant glioma. The gene was expressed at high levels in the original tumor and its derived cell line. Kinzler et al. (1988) extended this work by cloning the GLI complementary DNA. Analysis of the nucleotide sequence demonstrated that the gene contains 5 repeats of the DNA-binding consensus sequence (zinc finger). The zinc fingers contain sequence elements that place the GLI gene product among the Kruppel (Kr) family of zinc finger proteins (see <a href=""http://omim.org/entry/165230"">165230</a>). (The German word 'Kruppel' means 'cripple' or 'dwarf.') The Drosophila gene is a member of the gap class of segmentation genes; thoracic and anterior abdominal segments fail to form in Kr mutant embryos. Kr encodes a chromatin-associated phosphoprotein that contains 5 zinc fingers with a consensus sequence connecting the histidine of 1 finger to the cysteine of the next. Conservation of the contiguous stretch of nucleotides encoding this H-C link allowed cloning of Kruppel-related genes from D. melanogaster, mouse, and frog, by hybridization with Kr cDNA at low stringency. Each of these Kr family members were shown to be expressed in embryonic cells, suggesting a role for them in normal development. Northern analysis revealed that GLI is expressed in embryonal carcinoma cells but not in most adult tissue. A fragile site of the folic acid type has been described at 12q13. In addition, translocations involving this region of chromosome 12 have been described in myxoid liposarcoma (<a href=""http://omim.org/entry/151900"">151900</a>) and salivary gland tumors. Southern blot analysis with probes for INT1 (<a href=""http://omim.org/entry/164820"">164820</a>) and IGF1 (<a href=""http://omim.org/entry/147440"">147440</a>), both of which are located on chromosome 12, showed that these genes are not amplified in the malignant glioma.";kinzler identified gene called glioma associated oncogene gli amplified fold malignant glioma gene expressed high levels original tumor derived cell line kinzler extended work cloning gli complementary dna analysis nucleotide sequence demonstrated gene contains repeats dna binding consensus sequence zinc finger zinc fingers contain sequence elements place gli gene product among kruppel kr family zinc finger proteins see entry german word kruppel means cripple dwarf drosophila gene member gap class segmentation genes thoracic anterior abdominal segments fail form kr mutant embryos kr encodes chromatin associated phosphoprotein contains zinc fingers consensus sequence connecting histidine finger cysteine next conservation contiguous stretch nucleotides encoding h c link allowed cloning kruppel related genes melanogaster mouse frog hybridization kr cdna low stringency kr family members shown expressed embryonic cells suggesting role normal development northern analysis revealed gli expressed embryonal carcinoma cells adult tissue fragile site folic acid type described q addition translocations involving region chromosome described myxoid liposarcoma entry salivary gland tumors southern blot analysis probes int entry igf entry located chromosome showed genes amplified malignant glioma;3
TDG_SNP;0.0010345166885708;TDG;"THYMINE-DNA GLYCOSYLASE; TDG";live;The process of spontaneous hydrolytic deamination affects all DNA bases with exocyclic amino groups (Lindahl, 1982). Hydrolytic deamination of 5-methylcytosine leads to the formation of G/T mismatches. These G/T mismatches are corrected to G/C basepairs by a mismatch-specific DNA-binding glycosylase, TDG.;process spontaneous hydrolytic deamination affects dna bases exocyclic amino groups lindahl hydrolytic deamination methylcytosine leads formation g mismatches g mismatches corrected g c basepairs mismatch specific dna binding glycosylase tdg;5
DDB2_SNP;0.0010314555701939;DDB2;"DNA DAMAGE-BINDING PROTEIN 2; DDB2";live;"The p48 gene (DDB2) is required for expression of an ultraviolet radiation (UV)-damaged DNA-binding activity and is disrupted by mutations in the subset of xeroderma pigmentosum group E (XPE; <a href=""http://omim.org/entry/278740"">278740</a>) cells that lack this activity, DDB-negative XPE (Hwang et al., 1999).";p gene ddb required expression ultraviolet radiation uv damaged dna binding activity disrupted mutations subset xeroderma pigmentosum group e xpe entry cells lack activity ddb negative xpe hwang;4
MSI2_SNP;0.0010189749885879;MSI2;"MUSASHI RNA BINDING PROTEIN 2; MSI2";live;"Musashi-2, like Musashi-1 (MSI1; <a href=""http://omim.org/entry/603328"">603328</a>), is an RNA-binding protein. In mice, Msi1 and Msi2 are both expressed during development of the central nervous system (CNS) (Sakakibara et al., 2001).";musashi like musashi msi entry rna binding protein mice msi msi expressed development central nervous system cns sakakibara;-1
RAC1_SNP;0.0010149279004575;RAC1;"RAS-RELATED C3 BOTULINUM TOXIN SUBSTRATE 1; RAC1";live;The RAC1 gene encodes a RHO GTPase involved in modulation of the cytoskeleton which plays a role in multiple cellular functions, including phagocytosis, mesenchymal-like migration, neuronal polarization, axonal growth, and differentiation of multiple cell types. RAC1 is also involved in cellular growth and cell-cycle regulation (summary by Reijnders et al., 2017).;rac gene encodes rho gtpase involved modulation cytoskeleton plays role multiple cellular functions including phagocytosis mesenchymal like migration neuronal polarization axonal growth differentiation multiple cell types rac also involved cellular growth cell cycle regulation summary reijnders;7
FAT3_SNP;0.0010097899879902;FAT3;"FAT ATYPICAL CADHERIN 3; FAT3";live;"Mitsui et al. (2002) cloned a rat Fat3 cDNA, and they identified a partial human FAT3 cDNA by database analysis. The 4,555-amino acid rat protein has an N-terminal signal peptide, followed by 34 cadherin (see CDH1; <a href=""http://omim.org/entry/192090"">192090</a>) domains, an EGF (<a href=""http://omim.org/entry/131530"">131530</a>)-like motif, a laminin (see LAMA1; <a href=""http://omim.org/entry/150320"">150320</a>) A-G domain, 3 additional EGF-like motifs, a transmembrane domain, and cytoplasmic C-terminal tail. Immunofluorescence staining detected predominant Fat3 expression in fetal rat central nervous system.

Using rat Fat3 to query human EST and genome databases, Katoh and Katoh (2006) identified full-length human FAT3. The deduced 4,557-amino acid protein contains 33 cadherin repeats, a laminin G domain, and 2 EGF domains in its extracellular region, followed by a transmembrane domain and a cytoplasmic C-terminal domain containing a PDZ-binding motif. In silico analysis detected FAT3 mRNAs in embryonic stem cells, primitive neuroectoderm, fetal brain, infant brain, and adult neural tissues and prostate.";mitsui cloned rat fat cdna identified partial human fat cdna database analysis amino acid rat protein n terminal signal peptide followed cadherin see cdh entry domains egf entry like motif laminin see lama entry g domain additional egf like motifs transmembrane domain cytoplasmic c terminal tail immunofluorescence staining detected predominant fat expression fetal rat central nervous system using rat fat query human est genome databases katoh katoh identified full length human fat deduced amino acid protein contains cadherin repeats laminin g domain egf domains extracellular region followed transmembrane domain cytoplasmic c terminal domain containing pdz binding motif silico analysis detected fat mrnas embryonic stem cells primitive neuroectoderm fetal brain infant brain adult neural tissues prostate;-1
DIS3_SNP;0.0010082197742703;DIS3;"DIS3 HOMOLOG, EXOSOME ENDORIBONUCLEASE AND 3-PRIME-5-PRIME EXORIBONUCLEASE; DIS3";live;The RNA exosome is an approximately 400-kD multimeric ribonucleolytic complex that participates in both endonucleolytic and 3-prime/5-prime exonucleolytic activity in RNA processing and in the degradation of a variety of RNA substrates. DIS3 is a catalytic subunit that has both endonucleolytic and 3-prime/5-prime exonucleolytic activity (summary by Tomecki et al., 2010).;rna exosome approximately kd multimeric ribonucleolytic complex participates endonucleolytic prime prime exonucleolytic activity rna processing degradation variety rna substrates dis catalytic subunit endonucleolytic prime prime exonucleolytic activity summary tomecki;-1
