feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
PLCG2_SNP;0.0011635908817704;PLCG2;"PHOSPHOLIPASE C, GAMMA-2; PLCG2";live;"Enzymes of the phospholipase C family catalyze the hydrolysis of phospholipids to yield diacylglycerols and water-soluble phosphorylated derivatives of the lipid head groups. A number of these enzymes have specificity for phosphoinositides. Of the phosphoinositide-specific phospholipase C enzymes, C-beta is regulated by heterotrimeric G protein-coupled receptors, while the closely related C-gamma-1 (PLCG1; <a href=""http://omim.org/entry/172420"">172420</a>) and C-gamma-2 enzymes are controlled by receptor tyrosine kinases. The C-gamma-1 and C-gamma-2 enzymes are composed of phospholipase domains that flank regions of homology to noncatalytic domains of the SRC oncogene product, SH2 and SH3.";enzymes phospholipase c family catalyze hydrolysis phospholipids yield diacylglycerols water soluble phosphorylated derivatives lipid head groups number enzymes specificity phosphoinositides phosphoinositide specific phospholipase c enzymes c beta regulated heterotrimeric g protein coupled receptors closely related c gamma plcg entry c gamma enzymes controlled receptor tyrosine kinases c gamma c gamma enzymes composed phospholipase domains flank regions homology noncatalytic domains src oncogene product sh sh;1
VHL_SNP;0.0011586630410314;VHL;"VON HIPPEL-LINDAU TUMOR SUPPRESSOR; VHL";live;"The protein products of the VHL gene play a role in the oxygen-sensing pathway, in microtubule stability and orientation, tumor suppression, cilia formation, regulation of senescence, cytokine signaling, collagen IV (see <a href=""http://omim.org/entry/120130"">120130</a>) regulation, and assembly of a normal extracellular fibronectin matrix (summary by Nordstrom-O'Brien et al., 2010).";protein products vhl gene play role oxygen sensing pathway microtubule stability orientation tumor suppression cilia formation regulation senescence cytokine signaling collagen iv see entry regulation assembly normal extracellular fibronectin matrix summary nordstrom brien;8
FANCC_SNP;0.001148621924547;FANCC;"FANCC GENE; FANCC";live;"The FANCC gene is one of a group of classical Fanconi anemia genes whose protein products physically interact in a multiprotein core complex. The main function of this core complex with E3 ubiquitin ligase activity appears to be the posttranslational activations of FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) and FANCI (<a href=""http://omim.org/entry/611360"">611360</a>) by monoubiquitination of specific lysine residues (summary by Hartmann et al., 2010).";fancc gene one group classical fanconi anemia genes whose protein products physically interact multiprotein core complex main function core complex e ubiquitin ligase activity appears posttranslational activations fancd entry fanci entry monoubiquitination specific lysine residues summary hartmann;-1
IGF1R_SNP;0.0011343466896545;IGF1R;"INSULIN-LIKE GROWTH FACTOR I RECEPTOR; IGF1R";live;"Flier et al. (1986) studied a monoclonal antibody to the receptor for type I insulin-like growth factor (IGF1; <a href=""http://omim.org/entry/147440"">147440</a>).

Ullrich et al. (1986) determined the complete primary structure of the receptor for IGF I from cloned cDNA. The deduced sequence predicts a 1,367-amino acid receptor precursor, including a 30-residue signal peptide, which is removed during translocation of the nascent polypeptide chain. Cleavage of the precursor generates alpha and beta subunits as in the case of the insulin receptor (INSR; <a href=""http://omim.org/entry/147670"">147670</a>).

Using an in vitro self-selection technique, Salehi-Ashtiani et al. (2006) identified a self-cleaving ribozyme associated with the IGF1R gene.";flier studied monoclonal antibody receptor type insulin like growth factor igf entry ullrich determined complete primary structure receptor igf cloned cdna deduced sequence predicts amino acid receptor precursor including residue signal peptide removed translocation nascent polypeptide chain cleavage precursor generates alpha beta subunits case insulin receptor insr entry using vitro self selection technique salehi ashtiani identified self cleaving ribozyme associated igf r gene;6
IKBKE_SNP;0.0011271968900256;IKBKE;"INHIBITOR OF NUCLEAR FACTOR KAPPA-B KINASE, SUBUNIT EPSILON; IKBKE";live;"IKBKE is a noncanonical I-kappa-B (see <a href=""http://omim.org/entry/164008"">164008</a>) kinase (IKK) that is essential for regulating antiviral signaling pathways. IKBKE has also been identified as a breast cancer (<a href=""http://omim.org/entry/114480"">114480</a>) oncogene and is amplified and overexpressed in over 30% of breast carcinomas and breast cancer cell lines (Hutti et al., 2009).";ikbke noncanonical kappa b see entry kinase ikk essential regulating antiviral signaling pathways ikbke also identified breast cancer entry oncogene amplified overexpressed breast carcinomas breast cancer cell lines hutti;-1
XPC_SNP;0.0011231381721489;XPC;"XPC COMPLEX SUBUNIT, DNA DAMAGE RECOGNITION AND REPAIR FACTOR; XPC";live;"The XPC gene encodes a protein that functions as a damage detector involved in the first step of global genome nucleotide excision DNA repair (Sugasawa et al. (1998); Volker et al., 2001).";xpc gene encodes protein functions damage detector involved first step global genome nucleotide excision dna repair sugasawa volker;5
DOCK8_SNP;0.0011163839137309;DOCK8;"DEDICATOR OF CYTOKINESIS 8; DOCK8";live;"DOCK8 is a member of the DOCK180-related (DOCK1; <a href=""http://omim.org/entry/601403"">601403</a>) protein family (Ruusala and Aspenstrom, 2004).";dock member dock related dock entry protein family ruusala aspenstrom;-1
HMGA2_SNP;0.0011153338040194;HMGA2;"HIGH MOBILITY GROUP AT-HOOK 2; HMGA2";live;"The mammalian HMGIC/Y (HMGA; also see <a href=""http://omim.org/entry/600701"">600701</a>) nonhistone chromosomal proteins, which are often referred to as architectural proteins, participate in a wide variety of cellular processes including regulation of inducible gene transcription, integration of retroviruses into chromosomes, and the induction of neoplastic transformation and promotion of metastatic progression of cancer cells. They are characterized by the presence of 3 copies of a conserved DNA-binding peptide motif (AT-hook) that preferentially binds with the minor groove of many AT-rich promoter and enhancer DNA regulatory elements. Although they possess no substantial secondary structure while free in solution, they organize the framework of the nucleoprotein-DNA transcriptional complex through protein-protein and protein-DNA interactions. These interactions induce both structural changes in chromatin substrates and the formation of stereospecific complexes called 'enhanceosomes' on the promoter/enhancer regions of genes whose transcription they regulate (Grosschedl et al., 1994; Reeves and Beckerbauer, 2001).";mammalian hmgic hmga also see entry nonhistone chromosomal proteins often referred architectural proteins participate wide variety cellular processes including regulation inducible gene transcription integration retroviruses chromosomes induction neoplastic transformation promotion metastatic progression cancer cells characterized presence copies conserved dna binding peptide motif hook preferentially binds minor groove many rich promoter enhancer dna regulatory elements although possess substantial secondary structure free solution organize framework nucleoprotein dna transcriptional complex protein protein protein dna interactions interactions induce structural changes chromatin substrates formation stereospecific complexes called enhanceosomes promoter enhancer regions genes whose transcription regulate grosschedl reeves beckerbauer;7
DICER1_SNP;0.0011146699705193;DICER1;"DICER 1, RIBONUCLEASE III; DICER1";live;"The DICER1 gene, a member of the ribonuclease III (RNaseIII) family, is involved in the generation of microRNAs (miRNAs), which modulate gene expression at the posttranscriptional level (summary by Rio Frio et al., 2011). DICER1 possesses an RNA helicase motif containing a DEXH box in its amino terminus and an RNA motif in the carboxy terminus DICER, also known as helicase-MOI, is required by the RNA interference and small temporal RNA (stRNA) pathways to produce the active small RNA component that represses gene expression (Matsuda et al., 2000).

Evidence also suggests that DICER1 may act as a haploinsufficient tumor suppressor gene (Bahubeshi et al., 2010; Rio Frio et al., 2011).";dicer gene member ribonuclease iii rnaseiii family involved generation micrornas mirnas modulate gene expression posttranscriptional level summary rio frio dicer possesses rna helicase motif containing dexh box amino terminus rna motif carboxy terminus dicer also known helicase moi required rna interference small temporal rna strna pathways produce active small rna component represses gene expression matsuda evidence also suggests dicer may act haploinsufficient tumor suppressor gene bahubeshi rio frio;7
GNA11_DEL;0.0011131820187481;GNA11;"GUANINE NUCLEOTIDE-BINDING PROTEIN, ALPHA-11; GNA11";live;"Strathmann and Simon (1991) described the Gna11 gene in the mouse. The human gene was cloned by Jiang et al. (1991) and found to be 359 amino acids long. Mouse Gna11 and Gna15 (<a href=""http://omim.org/entry/139314"">139314</a>) are tandemly duplicated in a head-to-tail array. Davignon et al. (1996) showed that the upstream gene, Gna11, is ubiquitously expressed, whereas expression of the downstream gene, Gna15, is restricted to hematopoietic cells. There was no evidence for alternative splicing within the coding sequence of either gene.";strathmann simon described gna gene mouse human gene cloned jiang found amino acids long mouse gna gna entry tandemly duplicated head tail array davignon showed upstream gene gna ubiquitously expressed whereas expression downstream gene gna restricted hematopoietic cells evidence alternative splicing within coding sequence either gene;9
ATR_SNP;0.0011012341656172;ATR;"ATR SERINE/THREONINE KINASE; ATR";live;ATR, an essential regulator of genomic integrity, controls and coordinates DNA-replication origin firing, replication-fork stability, cell cycle checkpoints, and DNA repair (summary by Tanaka et al., 2012).;atr essential regulator genomic integrity controls coordinates dna replication origin firing replication fork stability cell cycle checkpoints dna repair summary tanaka;5
