feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
TAP1_SNP;0.0014982668929484;TAP1;"TRANSPORTER, ATP-BINDING CASSETTE, MAJOR HISTOCOMPATIBILITY COMPLEX, 1; TAP1";live;"The ATP-binding cassette transporter TAP translocates peptides from the cytosol to awaiting major histocompatibility complex (MHC) class I molecules in the endoplasmic reticulum. TAP is made up of the TAP1 and TAP2 (<a href=""http://omim.org/entry/170261"">170261</a>) polypeptides.";atp binding cassette transporter tap translocates peptides cytosol awaiting major histocompatibility complex mhc class molecules endoplasmic reticulum tap made tap tap entry polypeptides;6
KMT2B_SNP;0.0014869307160205;KMT2B;"LYSINE-SPECIFIC METHYLTRANSFERASE 2B; KMT2B";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) is an important epigenetic modification involved in gene activation. H3K4 di- and trimethylation (H3K4me2 and H3K4me3, respectively) residues mark the transcription start sites of actively transcribed genes, whereas a high level of H3K4 monomethylation (H3K4me1) is associated with enhancer sequences. Members of the SET/MLL protein family, including KMT2B, are responsible for the generation of H3K4me1, H3K4me2, and H3K4me3 marks to induce gene activation and are essential for normal development (summary by Shao et al., 2014).";methylation histone h see entry lys h k important epigenetic modification involved gene activation h k di trimethylation h k h k respectively residues mark transcription start sites actively transcribed genes whereas high level h k monomethylation h k associated enhancer sequences members set mll protein family including kmt b responsible generation h k h k h k marks induce gene activation essential normal development summary shao;1
XRCC3_SNP;0.0014812080636381;XRCC3;"X-RAY REPAIR CROSS COMPLEMENTING 3; XRCC3";live;The mutagen-sensitive CHO line irs1SF was first isolated on the basis of hypersensitivity to ionizing radiation and was found to be chromosomally unstable as well as cross-sensitive to diverse DNA-damaging agents: ultraviolet (UV) radiation, ethyl methanesulfonate, camptothecin, and the cross-linking agents mitomycin C, cisplatin, nitrogen mustard, and melphalan. Tebbs et al. (1995) cloned a human cDNA sequence that corrected x-ray and cross-linking sensitivities, as well as spontaneous chromosomal aberrations, of irs1SF.;mutagen sensitive cho line irs sf first isolated basis hypersensitivity ionizing radiation found chromosomally unstable well cross sensitive diverse dna damaging agents ultraviolet uv radiation ethyl methanesulfonate camptothecin cross linking agents mitomycin c cisplatin nitrogen mustard melphalan tebbs cloned human cdna sequence corrected x ray cross linking sensitivities well spontaneous chromosomal aberrations irs sf;3
AR_SNP;0.0014731453094816;AR;"ANDROGEN RECEPTOR; AR";live;"The gene encoding androgen receptor (AR), alternatively known as the dihydrotestosterone receptor, is located on the X chromosome. It is mutant in the androgen insensitivity syndrome (AIS; <a href=""http://omim.org/entry/300068"">300068</a>), formerly known as the testicular feminization syndrome (TFM), and in Kennedy spinal and bulbar muscular atrophy (SBMA; <a href=""http://omim.org/entry/313200"">313200</a>). Clinical variants of the androgen insensitivity syndrome (partial androgen insensitivity) include the Reifenstein syndrome (<a href=""http://omim.org/entry/312300"">312300</a>).

The AR protein belongs to the class of nuclear receptors called activated class I steroid receptors, which also includes glucocorticoid receptor (GCCR; <a href=""http://omim.org/entry/138040"">138040</a>), progesterone receptor (PGR; <a href=""http://omim.org/entry/607311"">607311</a>), and mineralocorticoid receptor (NR3C2; <a href=""http://omim.org/entry/600983"">600983</a>). These receptors recognize canonical androgen response elements (AREs), which are inverted repeats of 5-prime-TGTTCT-3-prime. The major domains of AR include N- and C-terminal activation domains, which are designated activation function-1 (AF-1) and AF-2, a ligand-binding domain, and a polyglutamine tract (Callewaert et al., 2003).";gene encoding androgen receptor ar alternatively known dihydrotestosterone receptor located x chromosome mutant androgen insensitivity syndrome ais entry formerly known testicular feminization syndrome tfm kennedy spinal bulbar muscular atrophy sbma entry clinical variants androgen insensitivity syndrome partial androgen insensitivity include reifenstein syndrome entry ar protein belongs class nuclear receptors called activated class steroid receptors also includes glucocorticoid receptor gccr entry progesterone receptor pgr entry mineralocorticoid receptor nr c entry receptors recognize canonical androgen response elements ares inverted repeats prime tgttct prime major domains ar include n c terminal activation domains designated activation function af af ligand binding domain polyglutamine tract callewaert;7
POT1_SNP;0.0014296882197175;POT1;"PROTECTION OF TELOMERES 1; POT1";live;The POT1 gene encodes a protein conserved across widely diverged eukaryotes that binds the G-rich strand of its own telomeric repeat sequence, consistent with a direct role in protecting chromosome ends (Baumann and Cech, 2001).;pot gene encodes protein conserved across widely diverged eukaryotes binds g rich strand telomeric repeat sequence consistent direct role protecting chromosome ends baumann cech;-1
CDK6_SNP;0.0014267505947568;CDK6;"CYCLIN-DEPENDENT KINASE 6; CDK6";live;"The cyclin-dependent protein kinases (CDKs) regulate major cell cycle transitions in eukaryotic cells. By RT-PCR of HeLa cell mRNA with degenerate primers corresponding to conserved regions of CDC2 (<a href=""http://omim.org/entry/116940"">116940</a>), Meyerson et al. (1992) identified cDNAs encoding 7 novel human protein kinases. They designated 1 of these proteins PLSTIRE, following the accepted practice of naming cdc2-related kinases based on the amino acid sequence of the region corresponding to the conserved PSTAIRE motif of CDC2. The predicted 326-amino acid PLSTIRE protein shares 47% and 71% identity with CDC2 and PSK-J3 (CDK4; <a href=""http://omim.org/entry/123829"">123829</a>). The in vitro transcription/translation product has an apparent molecular weight of 40 kD by SDS-PAGE. Northern blot analysis revealed that the PLSTIRE gene was expressed as 13-, 8.5-, and 6-kb mRNAs in several human tissues.

Hussain et al. (2013) found expression of Cdk6 in the neuroepithelium of the cerebral cortex of the developing mouse brain. Cdk6 immunostaining was prominent at the apical ventricular surface and in the basal progenitor cells. Within the cell, Cdk6 localized to the cytosol of neurons and showed prominent staining around either side of the nucleus.";cyclin dependent protein kinases cdks regulate major cell cycle transitions eukaryotic cells rt pcr hela cell mrna degenerate primers corresponding conserved regions cdc entry meyerson identified cdnas encoding novel human protein kinases designated proteins plstire following accepted practice naming cdc related kinases based amino acid sequence region corresponding conserved pstaire motif cdc predicted amino acid plstire protein shares identity cdc psk j cdk entry vitro transcription translation product apparent molecular weight kd sds page northern blot analysis revealed plstire gene expressed kb mrnas several human tissues hussain found expression cdk neuroepithelium cerebral cortex developing mouse brain cdk immunostaining prominent apical ventricular surface basal progenitor cells within cell cdk localized cytosol neurons showed prominent staining around either side nucleus;-1
BIRC3_SNP;0.0014227464600235;BIRC3;"BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 3; BIRC3";live;"Baculovirus inhibitors of apoptosis (IAPs) act in insect cells to prevent cell death. Uren et al. (1996) isolated cDNAs encoding 3 human IAP homologs, which they designated MIHC (mammalian IAP homolog C), MIHB (BIRC2; <a href=""http://omim.org/entry/601712"">601712</a>), and MIHA (XIAP; <a href=""http://omim.org/entry/300079"">300079</a>). All 3 predicted proteins contain 3 BIR (baculovirus IAP repeat) domains in the N-terminal region and a single RING finger domain close to the C terminus. MIHC shares 73% and 43% identity with MIHB and MIHA, respectively.

Independently, Liston et al. (1996) cloned cDNAs encoding BIRC3, which they called HIAP1, BIRC2, which they called HIAP2, and XIAP. By Northern blot analysis, Liston et al. (1996) found that HIAP1 is expressed as a 6.5-kb mRNA in fetal lung and kidney and in adult lymphoid tissues.";baculovirus inhibitors apoptosis iaps act insect cells prevent cell death uren isolated cdnas encoding human iap homologs designated mihc mammalian iap homolog c mihb birc entry miha xiap entry predicted proteins contain bir baculovirus iap repeat domains n terminal region single ring finger domain close c terminus mihc shares identity mihb miha respectively independently liston cloned cdnas encoding birc called hiap birc called hiap xiap northern blot analysis liston found hiap expressed kb mrna fetal lung kidney adult lymphoid tissues;-1
BCL6_SNP;0.0013565065404632;BCL6;"BCL6 TRANSCRIPTION REPRESSOR; BCL6";live;BCL6 functions as a transcriptional repressor and is necessary for germinal center formation. Approximately 40% of diffuse large cell lymphomas and 5 to 10% of follicular lymphomas are associated with chromosomal translocations that deregulate expression of BCL6 by juxtaposing heterologous promoters to the BCL6 coding domain (Cattoretti et al., 1995).;bcl functions transcriptional repressor necessary germinal center formation approximately diffuse large cell lymphomas follicular lymphomas associated chromosomal translocations deregulate expression bcl juxtaposing heterologous promoters bcl coding domain cattoretti;-1
DIS3L2_SNP;0.0012771124942297;DIS3L2;"DIS3-LIKE 3-PRIME-5-PRIME EXORIBONUCLEASE 2; DIS3L2";live;The RNA exosome is an approximately 400-kD multimeric ribonucleolytic complex that participates in both endonucleolytic and 3-prime/5-prime exonucleolytic activity in RNA processing and in the degradation of a variety of RNA substrates. DIS3L2 shares high sequence similarity with catalytic exosome subunits that have 3-prime/5-prime exonucleolytic activity (summary by Tomecki et al., 2010).;rna exosome approximately kd multimeric ribonucleolytic complex participates endonucleolytic prime prime exonucleolytic activity rna processing degradation variety rna substrates dis l shares high sequence similarity catalytic exosome subunits prime prime exonucleolytic activity summary tomecki;10
ARID5B_SNP;0.0012622852627583;ARID5B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 5B; ARID5B";live;"By characterizing genes expressed in a murine blastocyst cDNA library, Lahoud et al. (2001) identified Arid5b, which they designated Desrt. The deduced 743-amino acid protein has a calculated molecular mass of 83 kD and contains a central ARID domain. Mouse and human ARID5B share 82% identity over a 246-amino acid stretch that includes the ARID domain. Northern blot analysis detected a 9.0-kb transcript expressed in mouse lung, heart, small intestine, kidney, muscle, and brain. RT-PCR detected expression in most organs examined.

Patsialou et al. (2005) noted that human ARID5B encodes a deduced 1,188-amino acid protein.";characterizing genes expressed murine blastocyst cdna library lahoud identified arid b designated desrt deduced amino acid protein calculated molecular mass kd contains central arid domain mouse human arid b share identity amino acid stretch includes arid domain northern blot analysis detected kb transcript expressed mouse lung heart small intestine kidney muscle brain rt pcr detected expression organs examined patsialou noted human arid b encodes deduced amino acid protein;-1
