feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
TGFBR2_SNP;0.0079497839721071;TGFBR2;"TRANSFORMING GROWTH FACTOR-BETA RECEPTOR, TYPE II; TGFBR2";live;By screening a human hepatoma cell cDNA library with a porcine TGFBR2 cDNA as probe, Lin et al. (1992) isolated a TGFBR2 cDNA encoding a deduced 567-amino acid protein. The protein contains a predicted cysteine-rich extracellular domain, a single hydrophobic transmembrane domain, and a cytoplasmic serine/threonine kinase domain. The human and porcine proteins share 88% sequence identity.;screening human hepatoma cell cdna library porcine tgfbr cdna probe lin isolated tgfbr cdna encoding deduced amino acid protein protein contains predicted cysteine rich extracellular domain single hydrophobic transmembrane domain cytoplasmic serine threonine kinase domain human porcine proteins share sequence identity;4
EPHA7_SNP;0.0077964559853877;EPHA7;"EPHRIN RECEPTOR EphA7; EPHA7";live;"Receptor protein tyrosine kinases (PTKs) are a structurally related superfamily of proteins. These receptors are characterized by 3 functional domains: an intracellular tyrosine kinase catalytic domain, a single membrane-spanning domain, and an extracellular ligand-binding domain. Binding of ligand to a receptor PTK causes receptor dimerization, autophosphorylation, and the initiation of a phosphorylation cascade culminating in a biological response by the cell. The EPH/ELK subfamily of receptor PTKs includes EPHA3 (<a href=""http://omim.org/entry/179611"">179611</a>) and EPHB2 (<a href=""http://omim.org/entry/600997"">600997</a>). See <a href=""http://omim.org/entry/179610"">179610</a> for additional background on Eph receptors and their ligands, the ephrins.";receptor protein tyrosine kinases ptks structurally related superfamily proteins receptors characterized functional domains intracellular tyrosine kinase catalytic domain single membrane spanning domain extracellular ligand binding domain binding ligand receptor ptk causes receptor dimerization autophosphorylation initiation phosphorylation cascade culminating biological response cell eph elk subfamily receptor ptks includes epha entry ephb entry see entry additional background eph receptors ligands ephrins;25
IKZF1_SNP;0.0075397772360948;IKZF1;"IKAROS FAMILY ZINC FINGER 1; IKZF1";live;The IKZF1 gene encodes a member of a family of hematopoietic zinc finger transcription factors. It is involved in gene expression via chromatin remodeling (summary by Goldman et al., 2012 and Kuehn et al., 2016).;ikzf gene encodes member family hematopoietic zinc finger transcription factors involved gene expression via chromatin remodeling summary goldman kuehn;-1
CBL_SNP;0.0075002328422306;CBL;"CBL PROTOONCOGENE; CBL";live;"The CBL protein primarily functions as an E3 ubiquitin ligase and acts as a negative regulator of several receptor protein tyrosine kinase signaling pathways by targeting receptors for degradation and as an adaptor protein in tyrosine phosphorylation-dependent signaling (Thien et al., 2001; Fu et al., 2003).";cbl protein primarily functions e ubiquitin ligase acts negative regulator several receptor protein tyrosine kinase signaling pathways targeting receptors degradation adaptor protein tyrosine phosphorylation dependent signaling thien fu;5
PPARG_SNP;0.0073694096416112;PPARG;"PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR-GAMMA; PPARG";live;"Peroxisome proliferator-activated receptors (PPARs), such as PPARG, are so named because they bind chemicals that induce proliferation of peroxisomes, organelles that contribute to the oxidation of fatty acids. As members of the nuclear receptor superfamily, PPARs act by controlling networks of target genes. PPARs can be activated by both dietary fatty acids and their metabolic derivatives in the body, and thus serve as lipid sensors that, when activated, can markedly redirect metabolism. PPARA (<a href=""http://omim.org/entry/170998"">170998</a>) and PPARG are predominantly expressed in liver and adipose tissue, respectively. PPARD (<a href=""http://omim.org/entry/600409"">600409</a>) is abundantly expressed throughout the body, but at only low levels in liver. Consistent with their expression profiles, the PPARs each have unique functions in the regulation of energy metabolism. PPARG is involved in adipocyte differentiation (summary by Evans et al., 2004).";peroxisome proliferator activated receptors ppars pparg named bind chemicals induce proliferation peroxisomes organelles contribute oxidation fatty acids members nuclear receptor superfamily ppars act controlling networks target genes ppars activated dietary fatty acids metabolic derivatives body thus serve lipid sensors activated markedly redirect metabolism ppara entry pparg predominantly expressed liver adipose tissue respectively ppard entry abundantly expressed throughout body low levels liver consistent expression profiles ppars unique functions regulation energy metabolism pparg involved adipocyte differentiation summary evans;-1
TBX3_SNP;0.0072385896318898;TBX3;"T-BOX TRANSCRIPTION FACTOR 3; TBX3";live;The TBX3 gene is a member of a family of transcription factors that share a T-box DNA-binding domain (summary by Meneghini et al., 2006).;tbx gene member family transcription factors share box dna binding domain summary meneghini;0
SETBP1_SNP;0.0071923879872354;SETBP1;"SET-BINDING PROTEIN 1; SETBP1";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Ishikawa et al. (1997) cloned SETBP1, which they designated KIAA0437. RT-PCR detected strong SETBP1 expression in all tissues examined.

Using the N-terminal 277 amino acids of SET (<a href=""http://omim.org/entry/600960"">600960</a>) in a yeast 2-hybrid screen of a HeLa cell cDNA library, followed by 5-prime RACE, Minakuchi et al. (2001) cloned SETBP1, which they called SEB. The transcript contains 2 polyadenylation signals, and the deduced protein contains 1,542 amino acids and has a calculated molecular mass of 170 kD. SETBP1 contains a central SKI (<a href=""http://omim.org/entry/164780"">164780</a>) homology region and a C-terminal SET-binding domain that is followed by 3 sequential PPLPPPPP repeats. SETBP1 also has 3 bipartite nuclear localization signals, 6 PEST sequences, 4 KxKHKxK repeats, 8 LSxxL repeats, and 10 PxxPS repeats. Northern blot analysis detected a major 5.8-kb transcript in all tissues and cell lines examined. Immunofluorescence analysis detected fluorescence-tagged and endogenous SETBP1 predominantly in nuclei of human cell lines.";sequencing clones obtained size fractionated brain cdna library ishikawa cloned setbp designated kiaa rt pcr detected strong setbp expression tissues examined using n terminal amino acids set entry yeast hybrid screen hela cell cdna library followed prime race minakuchi cloned setbp called seb transcript contains polyadenylation signals deduced protein contains amino acids calculated molecular mass kd setbp contains central ski entry homology region c terminal set binding domain followed sequential pplppppp repeats setbp also bipartite nuclear localization signals pest sequences kxkhkxk repeats lsxxl repeats pxxps repeats northern blot analysis detected major kb transcript tissues cell lines examined immunofluorescence analysis detected fluorescence tagged endogenous setbp predominantly nuclei human cell lines;1
INHBA_SNP;0.0071073261109899;INHBA;"INHIBIN, BETA A; INHBA";live;"The activins, which are dimers of beta-A and/or beta-B subunits encoded by the genes INHBA and INHBB (<a href=""http://omim.org/entry/147390"">147390</a>), respectively, are TGF-beta (see <a href=""http://omim.org/entry/190180"">190180</a>) superfamily members that have roles in reproduction and development (Brown et al., 2000).";activins dimers beta beta b subunits encoded genes inhba inhbb entry respectively tgf beta see entry superfamily members roles reproduction development brown;10
PPP2R1A_SNP;0.0070965427851234;PPP2R1A;"PROTEIN PHOSPHATASE 2, STRUCTURAL/REGULATORY SUBUNIT A, ALPHA; PPP2R1A";live;"The PR65/A regulatory subunit of protein phosphatase-2A (PP2A) serves as a scaffolding molecule that coordinates the assembly of the catalytic subunit, PPP2CA (<a href=""http://omim.org/entry/176915"">176915</a>), and a variable regulatory B subunit to generate functionally diverse heterotrimers. The PR65/A subunit exists as 2 isoforms, PPP2R1A and PPP2R1B (<a href=""http://omim.org/entry/603113"">603113</a>) (Groves et al., 1999).";pr regulatory subunit protein phosphatase pp serves scaffolding molecule coordinates assembly catalytic subunit ppp ca entry variable regulatory b subunit generate functionally diverse heterotrimers pr subunit exists isoforms ppp r ppp r b entry groves;17
FOXA1_DEL;0.0068900701934388;FOXA1;"FORKHEAD BOX A1; FOXA1";live;"The hepatocyte nuclear factors (see HNF1A, <a href=""http://omim.org/entry/142410"">142410</a>) are transcriptional activators for liver-specific transcripts such as albumin and transthyretin. The HNF3 family, including HNF3A, HNF3B (<a href=""http://omim.org/entry/600288"">600288</a>), and HNF3G (<a href=""http://omim.org/entry/602295"">602295</a>), are members of the forkhead class of DNA-binding proteins (Kaestner et al., 1994).";hepatocyte nuclear factors see hnf entry transcriptional activators liver specific transcripts albumin transthyretin hnf family including hnf hnf b entry hnf g entry members forkhead class dna binding proteins kaestner;-1
TP63_SNP;0.0066781622665185;TP63;"TUMOR PROTEIN p63; TP63";live;"Yang et al. (1998) described the cloning of tumor protein p63, which shows strong homology to the tumor suppressor p53 (<a href=""http://omim.org/entry/191170"">191170</a>) and the p53-related protein p73 (<a href=""http://omim.org/entry/601990"">601990</a>). p63 was detected in a variety of human and mouse tissues, including proliferating basal cells of epithelial layers in the epidermis, cervix, urothelium, and prostate. The p63 gene encodes multiple isotypes with remarkably divergent abilities to transactivate p53 reporter genes and induce apoptosis. The predominant p63 isoforms in many epithelial tissues lack an acidic N terminus corresponding to the transactivation domain of p53. The full-length p63 protein contains 448 amino acids. Isoforms of p63 are due to alternative promoters in exons 1 or 3 and alternative splicing of exons at the 3-prime end. These truncated p63 variants can act as dominant-negative agents toward transactivation by p53 and p63. Yang et al. (1998) suggested the possibility of physiologic interactions among members of the p53 family.

Augustin et al. (1998) also cloned a cDNA, which they termed KET, that is related to the tumor suppressor p53. They stated that the 4,846-bp KET cDNA encodes a protein of 680 amino acids that shares 98% identity with the rat homolog. The remarkable degree of conservation lent support to the notion that KET proteins have important basic functions in development and differentiation.

Di Iorio et al. (2005) stated that the p63 gene generates 6 isoforms. The transactivating isoforms are generated by the activity of an upstream promoter, and the N-terminally truncated (delta-N) isoforms, which lack the transactivation domain, are produced from a downstream intronic promoter. For both transcripts, alternative splicing gives rise to 3 different C termini, designated alpha, beta, and gamma.

Deutsch et al. (2011) stated that full-length TAp63-alpha contains an N-terminal transactivation domain, followed by a DNA-binding domain, an oligomerization domain, a sterile-alpha motif (SAM) domain, and a C-terminal transactivation inhibitory (TI) domain.";yang described cloning tumor protein p shows strong homology tumor suppressor p entry p related protein p entry p detected variety human mouse tissues including proliferating basal cells epithelial layers epidermis cervix urothelium prostate p gene encodes multiple isotypes remarkably divergent abilities transactivate p reporter genes induce apoptosis predominant p isoforms many epithelial tissues lack acidic n terminus corresponding transactivation domain p full length p protein contains amino acids isoforms p due alternative promoters exons alternative splicing exons prime end truncated p variants act dominant negative agents toward transactivation p p yang suggested possibility physiologic interactions among members p family augustin also cloned cdna termed ket related tumor suppressor p stated bp ket cdna encodes protein amino acids shares identity rat homolog remarkable degree conservation lent support notion ket proteins important basic functions development differentiation di iorio stated p gene generates isoforms transactivating isoforms generated activity upstream promoter n terminally truncated delta n isoforms lack transactivation domain produced downstream intronic promoter transcripts alternative splicing gives rise different c termini designated alpha beta gamma deutsch stated full length tap alpha contains n terminal transactivation domain followed dna binding domain oligomerization domain sterile alpha motif sam domain c terminal transactivation inhibitory ti domain;-1
