feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
LCK_SNP;0.0022186028338335;LCK;"LCK PROTOONCOGENE, SRC FAMILY TYROSINE KINASE; LCK";live;"The LCK gene encodes p56(LCK), a nonreceptor protein-tyrosine kinase of the SRC (<a href=""http://omim.org/entry/190090"">190090</a>) oncogene family that is involved in transduction of T-cell receptor (TCR; see <a href=""http://omim.org/entry/186880"">186880</a>)-mediated activation. The p56(LCK) protein is anchored to the plasma membrane and interacts with the intracellular domains of CD4 (<a href=""http://omim.org/entry/186940"">186940</a>)/CD8 (see <a href=""http://omim.org/entry/186910"">186910</a>) coreceptors. It is composed of 4 SRC homology (SH) domains that are variably conserved among members of the SRC family (Germani et al., 2003).";lck gene encodes p lck nonreceptor protein tyrosine kinase src entry oncogene family involved transduction cell receptor tcr see entry mediated activation p lck protein anchored plasma membrane interacts intracellular domains cd entry cd see entry coreceptors composed src homology sh domains variably conserved among members src family germani;0
MAP2K4_SNP;0.0022117820947882;MAP2K4;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 4; MAP2K4";live;"At least 3 mitogen-activated protein kinase (MAPK) cascades exist in mammals, each consisting of a 3-kinase module composed of a MAPK, a MAPK kinase (MAPKK), and a MAPKK kinase (MAPKKK). JUN N-terminal kinases (JNKs; see <a href=""http://omim.org/entry/601158"">601158</a>) are MAPKs that stimulate transcriptional activity of JUN (<a href=""http://omim.org/entry/165160"">165160</a>) in response to growth factors, proinflammatory cytokines, and certain environmental stresses, such as ultraviolet light or osmotic shock. MAP2K4 is a MAPKK that directly activates the JNKs, as well as the related MAPK p38 (MAPK14; <a href=""http://omim.org/entry/600289"">600289</a>) (Wu et al., 1997).";least mitogen activated protein kinase mapk cascades exist mammals consisting kinase module composed mapk mapk kinase mapkk mapkk kinase mapkkk jun n terminal kinases jnks see entry mapks stimulate transcriptional activity jun entry response growth factors proinflammatory cytokines certain environmental stresses ultraviolet light osmotic shock map k mapkk directly activates jnks well related mapk p mapk entry wu;0
GATA3_INS;0.0021828808937929;GATA3;"GATA-BINDING PROTEIN 3; GATA3";live;"The genes for all 4 subunits of the T-cell antigen receptor (see <a href=""http://omim.org/entry/186880"">186880</a>) are controlled by distinct enhancers and their enhancer-binding proteins. Marine and Winoto (1991) identified a common TCR regulatory element by demonstrating binding of the enhancer-binding protein GATA3 to the enhancer elements of all 4 TCR genes. GATA3 had been shown in the chicken to be an enhancer-binding protein containing a zinc finger domain. GATA3 mRNA was demonstrated by Northern blot analysis in T cells but not in B cells, macrophages, or HeLa cell lines. GATA3 was abundantly expressed in the T-lymphocyte lineage and was thought to participate in T-cell receptor gene activation through binding to enhancers. Labastie et al. (1994) cloned the human gene and the 5-prime end of the mouse gene. The 2 zinc fingers of GATA3 are encoded by 2 separate exons highly conserved with those of GATA1 (<a href=""http://omim.org/entry/305371"">305371</a>), but no other structural homologies between the 2 genes could be found.

Using LacZ reporter analysis, Asselin-Labat et al. (2007) found that Gata3 expression was restricted to ductal and alveolar luminal cells in mouse mammary gland. Western blot analysis showed that Gata3 expression was relatively high throughout different stages of mouse mammary development.";genes subunits cell antigen receptor see entry controlled distinct enhancers enhancer binding proteins marine winoto identified common tcr regulatory element demonstrating binding enhancer binding protein gata enhancer elements tcr genes gata shown chicken enhancer binding protein containing zinc finger domain gata mrna demonstrated northern blot analysis cells b cells macrophages hela cell lines gata abundantly expressed lymphocyte lineage thought participate cell receptor gene activation binding enhancers labastie cloned human gene prime end mouse gene zinc fingers gata encoded separate exons highly conserved gata entry structural homologies genes could found using lacz reporter analysis asselin labat found gata expression restricted ductal alveolar luminal cells mouse mammary gland western blot analysis showed gata expression relatively high throughout different stages mouse mammary development;-1
SOCS1_DEL;0.0021684205493717;SOCS1;"SUPPRESSOR OF CYTOKINE SIGNALING 1; SOCS1";live;"The SOCS1 gene belongs to a family of proteins known as the intracellular inducible 'suppressors of cytokine signaling' (SOCS), which is part of a negative feedback system that regulates cytokine signaling, particularly of proinflammatory cytokines. In addition to exerting ubiquitin ligase activity that leads to proteasomal degradation of substrates, SOCS1 directly inhibits JAK (see <a href=""http://omim.org/entry/147795"">147795</a>) kinase activity through its kinase inhibitory region (KIR domain) (summary by Hadjadj et al., 2020). SOCS1 is also an essential negative regulator of type I and type II interferon (IFN) signaling (summary by Lee et al., 2020).";socs gene belongs family proteins known intracellular inducible suppressors cytokine signaling socs part negative feedback system regulates cytokine signaling particularly proinflammatory cytokines addition exerting ubiquitin ligase activity leads proteasomal degradation substrates socs directly inhibits jak see entry kinase activity kinase inhibitory region kir domain summary hadjadj socs also essential negative regulator type type ii interferon ifn signaling summary lee;0
NCOR1_SNP;0.0021450146670598;NCOR1;"NUCLEAR RECEPTOR COREPRESSOR 1; NCOR1";live;"Thyroid hormone receptor (THR1; <a href=""http://omim.org/entry/190160"">190160</a>) and retinoic acid receptor (RARA, <a href=""http://omim.org/entry/180240"">180240</a>; RARB, <a href=""http://omim.org/entry/180220"">180220</a>; RARG, <a href=""http://omim.org/entry/180190"">180190</a>) exert their regulatory functions by acting as both activators and repressors of gene expression. Horlein et al. (1995) identified a mouse cDNA for a nuclear receptor corepressor (Ncor) of relative molecular mass 270,000 that mediates ligand-independent inhibition of gene transcription by Thr1 and Rars. Their finding suggested that the molecular mechanisms of repression by thyroid hormone and retinoic acid receptors are analogous to the corepressor-dependent transcriptional inhibitory mechanisms of yeast and Drosophila. They suggested that the corepressor is a member of a new gene family, which they termed TRAC (thyroid hormone- and retinoic acid receptor-associated corepressor).";thyroid hormone receptor thr entry retinoic acid receptor rara entry rarb entry rarg entry exert regulatory functions acting activators repressors gene expression horlein identified mouse cdna nuclear receptor corepressor ncor relative molecular mass mediates ligand independent inhibition gene transcription thr rars finding suggested molecular mechanisms repression thyroid hormone retinoic acid receptors analogous corepressor dependent transcriptional inhibitory mechanisms yeast drosophila suggested corepressor member new gene family termed trac thyroid hormone retinoic acid receptor associated corepressor;5
CCND2_SNP;0.0021225105090638;CCND2;"CYCLIN D2; CCND2";live;Inaba et al. (1992) used murine cDNA clones for 3 cyclin D genes that are normally expressed during the G1 phase of the cell cycle to clone the cognate human genes. Xiong et al. (1992) also reported the cloning of the CCND2 gene.;inaba used murine cdna clones cyclin genes normally expressed g phase cell cycle clone cognate human genes xiong also reported cloning ccnd gene;-1
WT1_SNP;0.0021224192196813;WT1;"WT1 TRANSCRIPTION FACTOR; WT1";live;The WT1 gene encodes a zinc finger DNA-binding protein that acts as a transcriptional activator or repressor depending on the cellular or chromosomal context (summary by Hossain and Saunders, 2001). WT1 is required for normal formation of the genitourinary system and mesothelial tissues (summary by Wagner et al., 2003).;wt gene encodes zinc finger dna binding protein acts transcriptional activator repressor depending cellular chromosomal context summary hossain saunders wt required normal formation genitourinary system mesothelial tissues summary wagner;11
TSC1_SNP;0.0020807117131438;TSC1;"TSC COMPLEX SUBUNIT 1; TSC1";live;"The TSC1 gene encodes hamartin, a protein that interacts with tuberin (TSC2; <a href=""http://omim.org/entry/191092"">191092</a>) to form a protein complex that inhibits signal transduction to the downstream effectors of the mammalian target of rapamycin (MTOR; <a href=""http://omim.org/entry/601231"">601231</a>) (Inoki et al., 2002).";tsc gene encodes hamartin protein interacts tuberin tsc entry form protein complex inhibits signal transduction downstream effectors mammalian target rapamycin mtor entry inoki;0
MSI2_SNP;0.0020196720416858;MSI2;"MUSASHI RNA BINDING PROTEIN 2; MSI2";live;"Musashi-2, like Musashi-1 (MSI1; <a href=""http://omim.org/entry/603328"">603328</a>), is an RNA-binding protein. In mice, Msi1 and Msi2 are both expressed during development of the central nervous system (CNS) (Sakakibara et al., 2001).";musashi like musashi msi entry rna binding protein mice msi msi expressed development central nervous system cns sakakibara;3
SMARCD1_SNP;0.002003853986999;SMARCD1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY D, MEMBER 1; SMARCD1";live;"The SMARCD1 gene encodes BAF60A, a subunit of the SWI/SNF chromatin remodeling complex, which is a highly conserved protein complex that utilizes energy from ATP to alter nucleosome-DNA interactions; this alteration results in more open chromatin for transcription-factor binding that can affect gene expression. The cell-specific neuronal progenitor (np) and neuronal (n) BAF subunits are important for the regulation of gene-expression programs involved in neuronal differentiation and brain-region specification, as well as being essential in mature neurons for memory formation, synaptic plasticity, and activity-responsive neurite outgrowth (summary by Wang et al., 1996 and Nixon et al., 2019).

See also BAF155 (<a href=""http://omim.org/entry/601732"">601732</a>) and BAF170 (<a href=""http://omim.org/entry/601734"">601734</a>), other subunits in this complex.";smarcd gene encodes baf subunit swi snf chromatin remodeling complex highly conserved protein complex utilizes energy atp alter nucleosome dna interactions alteration results open chromatin transcription factor binding affect gene expression cell specific neuronal progenitor np neuronal n baf subunits important regulation gene expression programs involved neuronal differentiation brain region specification well essential mature neurons memory formation synaptic plasticity activity responsive neurite outgrowth summary wang nixon see also baf entry baf entry subunits complex;9
