feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MSH6_INS;0.0023785108468277;MSH6;"MutS HOMOLOG 6; MSH6";live;"Drummond et al. (1995) and Palombo et al. (1995) showed that the mismatch-binding factor is a heterodimer of the 100-kD MSH2 (<a href=""http://omim.org/entry/609309"">609309</a>) and a 160-kD polypeptide called GTBP (for G/T binding protein). Sequence analysis identified GTBP as a new member of the MutS homolog family. Both proteins are required for mismatch-specific binding, a result consistent with the finding that tumor-derived cell lines devoid of either protein are also devoid of mismatch-binding activity.

Nicolaides et al. (1996) described the 5-prime end of the GTBP gene, thus allowing definition of the entire coding region.";drummond palombo showed mismatch binding factor heterodimer kd msh entry kd polypeptide called gtbp g binding protein sequence analysis identified gtbp new member muts homolog family proteins required mismatch specific binding result consistent finding tumor derived cell lines devoid either protein also devoid mismatch binding activity nicolaides described prime end gtbp gene thus allowing definition entire coding region;22
RTEL1_SNP;0.0023557606911386;RTEL1;"REGULATOR OF TELOMERE ELONGATION HELICASE 1; RTEL1";live;The RTEL1 gene encodes an essential iron-sulfur (FeS)-containing DNA helicase that is crucial for telomere maintenance and DNA repair. It has also been implicated as an antirecombinase in that it disrupts D-loop formation during homologous recombination and is essential for the disassembly of T-loops at the end of telomeres during DNA replication (summary by Walne et al., 2013).;rtel gene encodes essential iron sulfur fes containing dna helicase crucial telomere maintenance dna repair also implicated antirecombinase disrupts loop formation homologous recombination essential disassembly loops end telomeres dna replication summary walne;2
ERF_SNP;0.0023495422098255;ERF;"ETS2 REPRESSOR FACTOR; ERF";live;"Members of the ETS family of transcription factors, such as ERF, regulate cell proliferation and differentiation. They share a highly conserved DNA-binding domain, the ETS domain, that recognizes the sequence GGAA/T (de Castro et al., 1997). For further information on ETS transcription factors, see ETS1 (<a href=""http://omim.org/entry/164720"">164720</a>).";members ets family transcription factors erf regulate cell proliferation differentiation share highly conserved dna binding domain ets domain recognizes sequence ggaa de castro information ets transcription factors see ets entry;0
JAK1_SNP;0.0023403228837063;JAK1;"JANUS KINASE 1; JAK1";live;"The protein-tyrosine kinases (PTKs) are a large family of proteins, each of which bears a conserved domain of 250 to 300 amino acids capable of phosphorylating substrate proteins on tyrosine residues. Wilks (1989) exploited the existence of 2 highly conserved sequence elements within the catalytic domain to generate PTK-specific degenerate oligonucleotide primers. Wilks et al. (1991) described the primary sequence of new PTKs identified by application of PCR. One, called Janus kinase 1 (JAK1), is a member of a new class of PTKs characterized by the presence of a second phosphotransferase-related domain immediately N-terminal to the PTK domain--hence the name Janus. The second phosphotransferase domain bore all the hallmarks of a protein kinase, although its structure differed significantly from that of the PTK and threonine/serine kinase family members. JAK1 is a large, widely expressed membrane-associated phosphoprotein of approximately 130,000 Da. The PTK activity is located in the C-terminal PTK-like domain; the role of the second kinase-like domain was unknown. A second member of the family, JAK2 (<a href=""http://omim.org/entry/147796"">147796</a>), was partially characterized and exhibited a similar array of kinase-related domains.";protein tyrosine kinases ptks large family proteins bears conserved domain amino acids capable phosphorylating substrate proteins tyrosine residues wilks exploited existence highly conserved sequence elements within catalytic domain generate ptk specific degenerate oligonucleotide primers wilks described primary sequence new ptks identified application pcr one called janus kinase jak member new class ptks characterized presence second phosphotransferase related domain immediately n terminal ptk domain hence name janus second phosphotransferase domain bore hallmarks protein kinase although structure differed significantly ptk threonine serine kinase family members jak large widely expressed membrane associated phosphoprotein approximately da ptk activity located c terminal ptk like domain role second kinase like domain unknown second member family jak entry partially characterized exhibited similar array kinase related domains;-1
TAP2_SNP;0.0023385468382971;TAP2;"TRANSPORTER, ATP-BINDING CASSETTE, MAJOR HISTOCOMPATIBILITY COMPLEX, 2; TAP2";live;"The ATP-binding cassette transporter TAP translocates peptides from the cytosol to awaiting MHC class I molecules in the endoplasmic reticulum. TAP is made up of the TAP1 (<a href=""http://omim.org/entry/170260"">170260</a>) and TAP2 polypeptides (summary by Karttunen et al., 2001).";atp binding cassette transporter tap translocates peptides cytosol awaiting mhc class molecules endoplasmic reticulum tap made tap entry tap polypeptides summary karttunen;26
TET1_SNP;0.0022986883371568;TET1;"TET METHYLCYTOSINE DIOXYGENASE 1; TET1";live;"Methylation of DNA on cytosines is an important mechanism for silencing gene expression, and cytosine demethylation is required for gene activation. TET1 is the founding member of a family of methylcytosine dioxygenases that perform several steps required for cytosine demethylation and gene activation (Ito et al., 2011; He et al., 2011).";methylation dna cytosines important mechanism silencing gene expression cytosine demethylation required gene activation tet founding member family methylcytosine dioxygenases perform several steps required cytosine demethylation gene activation ito;1
INPP4A_SNP;0.0022507786778562;INPP4A;"INOSITOL POLYPHOSPHATE-4-PHOSPHATASE, TYPE I, 107-KD; INPP4A";live;Inositol polyphosphate 4-phosphatase catalyzes the hydrolysis of the 4-position phosphate of inositol 3,4-bisphosphate and inositol 1,3,4-trisphosphate. It also catalyzes, at a much higher rate, the hydrolysis of the 4-position phosphate of phosphatidylinositol 3,4-bisphosphate. Norris et al. (1995) noted that the latter activity has been implicated in mitogenesis mediated by PDGF receptor, the oxidative burst of neutrophils, and translocation of the glucose transporter to the plasma membrane.;inositol polyphosphate phosphatase catalyzes hydrolysis position phosphate inositol bisphosphate inositol trisphosphate also catalyzes much higher rate hydrolysis position phosphate phosphatidylinositol bisphosphate norris noted latter activity implicated mitogenesis mediated pdgf receptor oxidative burst neutrophils translocation glucose transporter plasma membrane;4
PRSS1_SNP;0.0022422623513571;PRSS1;"PROTEASE, SERINE, 1; PRSS1";live;"Human pancreatic juice contains 3 isoforms of trypsinogen. On the basis of their relative electrophoretic mobility, these are commonly referred to as cationic trypsinogen (PRSS1), anionic trypsinogen (PRSS2; <a href=""http://omim.org/entry/601564"">601564</a>), and mesotrypsinogen (PRSS3; <a href=""http://omim.org/entry/613578"">613578</a>). Normally, cationic trypsinogen represents approximately two-thirds of total trypsinogen, while anionic trypsinogen makes up approximately one-third. Mesotrypsinogen is a minor species, accounting for less than 5% of trypsinogens or 0.5% of pancreatic juice proteins (Scheele et al., 1981; Rinderknecht et al. (1984); summary by Teich et al., 2004).

Trypsin ({EC 3.4.21.4}) is a member of the pancreatic family of serine proteases.";human pancreatic juice contains isoforms trypsinogen basis relative electrophoretic mobility commonly referred cationic trypsinogen prss anionic trypsinogen prss entry mesotrypsinogen prss entry normally cationic trypsinogen represents approximately two thirds total trypsinogen anionic trypsinogen makes approximately one third mesotrypsinogen minor species accounting less trypsinogens pancreatic juice proteins scheele rinderknecht summary teich trypsin ec member pancreatic family serine proteases;-1
FOXA1_DEL;0.0022298281802101;FOXA1;"FORKHEAD BOX A1; FOXA1";live;"The hepatocyte nuclear factors (see HNF1A, <a href=""http://omim.org/entry/142410"">142410</a>) are transcriptional activators for liver-specific transcripts such as albumin and transthyretin. The HNF3 family, including HNF3A, HNF3B (<a href=""http://omim.org/entry/600288"">600288</a>), and HNF3G (<a href=""http://omim.org/entry/602295"">602295</a>), are members of the forkhead class of DNA-binding proteins (Kaestner et al., 1994).";hepatocyte nuclear factors see hnf entry transcriptional activators liver specific transcripts albumin transthyretin hnf family including hnf hnf b entry hnf g entry members forkhead class dna binding proteins kaestner;-1
PIK3C2B_SNP;0.0022294388677206;PIK3C2B;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 2, BETA; PIK3C2B";live;Phosphoinositides (PIs) are lipid molecules that play crucial roles in diverse cellular functions. PIs produced in response to specific stimuli recruit their binding proteins to particular intracellular sites where these proteins exert their function. PIs are interconverted through phosphorylation and dephosphorylation by PI kinases and PI phosphatases, respectively. PIK3C2B, the beta isoform of class II PI 3-kinase (PI3K), is thought to produce phosphatidylinositol 3-phosphate (PtdIns(3)P) and phosphatidylinositol 3,4-bisphosphate (PtdIns(3,4)P2) (summary by Maehama et al., 2013).;phosphoinositides pis lipid molecules play crucial roles diverse cellular functions pis produced response specific stimuli recruit binding proteins particular intracellular sites proteins exert function pis interconverted phosphorylation dephosphorylation pi kinases pi phosphatases respectively pik c b beta isoform class ii pi kinase pi k thought produce phosphatidylinositol phosphate ptdins p phosphatidylinositol bisphosphate ptdins p summary maehama;4
